Code,Product,Quantity on Hand,Reserved,Available
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),9216.0,72.0,9144.0
00131,"Wardah Evd Lum Creamy Foundation Extra Cover 02 Light Beige 8,5 g (Pc(s))",6.0,0.0,6.0
00132,"Wardah Evd Lum Creamy Foundation Extra Cover 03 Beige 8,5 g (Pc(s))",1.0,0.0,1.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),3744.0,336.0,3408.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),3552.0,336.0,3216.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),4752.0,288.0,4464.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),4608.0,288.0,4320.0
00142,Wardah Evd Lum Liquid Foundation 02 Light Beige 40 ml (Pc(s)),48.0,0.0,48.0
00143,Wardah Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),1.0,0.0,1.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),3168.0,72.0,3096.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),4068.0,72.0,3996.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),4248.0,108.0,4140.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),3996.0,72.0,3924.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),8855.0,144.0,8711.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),6996.0,144.0,6852.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),6672.0,144.0,6528.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),8722.0,360.0,8362.0
00243,Wardah Sunscreen Gel SPF 30 40 ml (Pc(s)),1467.0,0.0,1467.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),33.0,0.0,33.0
00245,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),14.0,0.0,14.0
00246,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),10.0,0.0,10.0
00247,Wardah Renew You Anti Aging Night Cream 17 ml (pc(s)),4.0,0.0,4.0
00248,Wardah Renew You Anti Aging Night Cream 30 gr (Pc(s)),1.0,0.0,1.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),3392.0,32.0,3360.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),3680.0,0.0,3680.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),416.0,32.0,384.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),1504.0,0.0,1504.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),1824.0,0.0,1824.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),1152.0,32.0,1120.0
00270,Wardah Creamy Body Butter With Lavender & Ginger 100 ml (pc(s)),66.0,0.0,66.0
00282,Wardah Olive Oil For Massage 150 ml,3504.0,24.0,3480.0
00283,Wardah Pure Olive Oil 50 ml,6048.0,0.0,6048.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),2009.0,12.0,1997.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),392.0,8.0,384.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1860.0,0.0,1860.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),1320.0,0.0,1320.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),565.0,0.0,565.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),1.0,0.0,1.0
00290,Wardah White Secret Day Cream 30 gr (pc(s)),2424.0,0.0,2424.0
00292,"White Secret Exfoliating Scrub, 40 ml",6.0,0.0,6.0
00294,Wardah White Secret Facial Wash with AHA 100 ml (pc(s)),20.0,0.0,20.0
00296,Wardah White Secret Night Cream 17 ml (pc(s)),33.0,0.0,33.0
00297,Wardah White Secret Night Cream 30 gr (Pc(s)),5.0,0.0,5.0
00301,"Hair Tonic Ginseng, 200 ml",23400.0,192.0,23208.0
00303,"Hair Tonic Ginseng, 450 ml",7032.0,144.0,6888.0
00304,"Hair Tonic Ginseng, 2 L",693.0,18.0,675.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",13536.0,216.0,13320.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",4260.0,12.0,4248.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",864.0,6.0,858.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",27312.0,360.0,26952.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",13632.0,216.0,13416.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",2487.0,90.0,2397.0
00314,Putri Natural Candlenut Oil 100 ML (Pc(s)),189.0,0.0,189.0
00330,Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s)),2.0,0.0,2.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),432.0,0.0,432.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),1068.0,60.0,1008.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),1524.0,0.0,1524.0
00339,Putri Cold Wave 450 ML (Pc(s)),1648.0,12.0,1636.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),576.0,0.0,576.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),516.0,0.0,516.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),2112.0,24.0,2088.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),2220.0,36.0,2184.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),690.0,0.0,690.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),384.0,0.0,384.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),636.0,12.0,624.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),411.0,3.0,408.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),3048.0,48.0,3000.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),888.0,24.0,864.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),285.0,0.0,285.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),960.0,0.0,960.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),888.0,12.0,876.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),390.0,0.0,390.0
00377,"Hair Tonic SPA Energizing Lemon, 200 ml",312.0,0.0,312.0
00381,Putri Massage Cream 1 KG (Pc(s)),168.0,0.0,168.0
00382,Putri Olive Body Scrub 150 ML (Pc(s)),1188.0,0.0,1188.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),12.0,0.0,12.0
00391,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),33.0,0.0,33.0
00397,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),96.0,0.0,96.0
00398,Putri Styling Glaze 200 ML (Pc(s)),168.0,0.0,168.0
00400,Putri Wet Jelly 100 ML (Pc(s)),1376.0,0.0,1376.0
00401,Putri Wet Look 100 ML (Pc(s)),2772.0,0.0,2772.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),3572.0,40.0,3532.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),1129.0,0.0,1129.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),4032.0,480.0,3552.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),2045.0,20.0,2025.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),419.0,40.0,379.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),40.0,40.0,0.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),5.0,0.0,5.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),2820.0,40.0,2780.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),163.0,0.0,163.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),6596.0,34.0,6562.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),6596.0,68.0,6528.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),2342.0,34.0,2308.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),687.0,0.0,687.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),2386.0,0.0,2386.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),4.0,0.0,4.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),20.0,0.0,20.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),78.0,0.0,78.0
00623,MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s)),1.0,0.0,1.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),2277.0,36.0,2241.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),1115.0,36.0,1079.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),7962.0,0.0,7962.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),1152.0,288.0,864.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),186.0,0.0,186.0
00634,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),72.0,0.0,72.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),2.0,0.0,2.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),4.0,0.0,4.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",8127.0,0.0,8127.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",45911.0,240.0,45671.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",53426.0,0.0,53426.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",4358.0,960.0,3398.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",30.0,0.0,30.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",4212.0,0.0,4212.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",5583.0,0.0,5583.0
00650,"MAKE OVER Eye Liner Pencil Nude Sleek 1,2 g (Pc(s))",109.0,0.0,109.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),7.0,0.0,7.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),36.0,0.0,36.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),4392.0,72.0,4320.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),1980.0,108.0,1872.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),1272.0,0.0,1272.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),792.0,36.0,756.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),1183.0,0.0,1183.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",19.0,0.0,19.0
00667,"MAKE OVER BO 03 Promiscious Peach Refill Pack 3,5 g (Pc(s))",3.0,0.0,3.0
00670,"MAKE OVER BO 06 Caribbean Sunset Refill Pack 3,5 g (Pc(s))",6.0,0.0,6.0
00673,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),6.0,0.0,6.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),122.0,0.0,122.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",595.0,0.0,595.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",40.0,0.0,40.0
00749,"MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))",144.0,0.0,144.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",194.0,0.0,194.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),2312.0,24.0,2288.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),3938.0,26.0,3912.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),2660.0,0.0,2660.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),5250.0,0.0,5250.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),3000.0,0.0,3000.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),2528.0,120.0,2408.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),7320.0,0.0,7320.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),5640.0,120.0,5520.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),3840.0,0.0,3840.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),2160.0,0.0,2160.0
00794,Emina Liquid Lip Shine Wineberry 4.5 ml (Pc(s)),12.0,0.0,12.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),99.0,0.0,99.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),123.0,0.0,123.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),1134.0,0.0,1134.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),7410.0,0.0,7410.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),5093.0,0.0,5093.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),20015.0,0.0,20015.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),32033.0,144.0,31889.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),312.0,182.0,130.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),4800.0,0.0,4800.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),1095.0,48.0,1047.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),1344.0,288.0,1056.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),6094.0,672.0,5422.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),8928.0,72.0,8856.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),2112.0,24.0,2088.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),936.0,0.0,936.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),631.0,48.0,583.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),1008.0,216.0,792.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),2232.0,360.0,1872.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),6336.0,648.0,5688.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),7200.0,72.0,7128.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),3.0,0.0,3.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),1753.0,48.0,1705.0
00901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),1574.0,288.0,1286.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",4560.0,0.0,4560.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",6360.0,0.0,6360.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",11400.0,120.0,11280.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",1680.0,0.0,1680.0
00943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (Pc(s)),8.0,0.0,8.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),8.0,0.0,8.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),249.0,0.0,249.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,38842.0,600.0,38242.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),8640.0,288.0,8352.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2.0,0.0,2.0
00979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",12.0,0.0,12.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",1968.0,0.0,1968.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",4744.0,0.0,4744.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",4734.0,0.0,4734.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",2331.0,0.0,2331.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",2934.0,0.0,2934.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",2880.0,0.0,2880.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",5570.0,0.0,5570.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),936.0,0.0,936.0
01018,Emina Top Secret Eyebrow 2.9 gr (Pc(s)),252.0,252.0,0.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),5052.0,168.0,4884.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),4200.0,56.0,4144.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),2880.0,0.0,2880.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),364.0,24.0,340.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),27.0,0.0,27.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),72.0,0.0,72.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),5616.0,0.0,5616.0
01102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),156.0,0.0,156.0
01103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),264.0,12.0,252.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),24.0,0.0,24.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),1680.0,0.0,1680.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),600.0,24.0,576.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),1692.0,264.0,1428.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),780.0,24.0,756.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),865.0,36.0,829.0
01123,Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),8.0,0.0,8.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),18781.0,1740.0,17041.0
01165,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),1638.0,1260.0,378.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),57.0,0.0,57.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,15706.0,120.0,15586.0
01211,Emina Brush Set (Set),15316.0,57.0,15259.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",9705.0,0.0,9705.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),39.0,0.0,39.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),20.0,0.0,20.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),108.0,0.0,108.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),12564.0,2628.0,9936.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",2595.0,0.0,2595.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",3388.0,0.0,3388.0
01256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",420.0,0.0,420.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",3372.0,108.0,3264.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",3252.0,96.0,3156.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",303.0,0.0,303.0
01266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),1908.0,0.0,1908.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",534.0,12.0,522.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",189.0,0.0,189.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",3964.0,0.0,3964.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",5076.0,96.0,4980.0
01463,MAKE OVER Micellar Water 185 ml,3.0,0.0,3.0
01485,Wardah Anti Dandruff Shampoo 170 ml (Pc(s)),38.0,12.0,26.0
01486,Wardah Nutri Shine Shampoo 170 ml (Pc(s)),1908.0,0.0,1908.0
01488,Wardah Daily Fresh Shampoo 170 ml (Pc(s)),6.0,0.0,6.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",3078.0,0.0,3078.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",2670.0,0.0,2670.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,104887.0,576.0,104311.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2897.0,38.0,2859.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),540.0,0.0,540.0
01521,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml (Pc(s)),30.0,0.0,30.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,2736.0,324.0,2412.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,7692.0,7680.0,12.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,4884.0,768.0,4116.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,2520.0,720.0,1800.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,2856.0,288.0,2568.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,744.0,0.0,744.0
