Code,Product,Quantity on Hand,Reserved,Available
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),1512.0,80.0,1432.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),1294.0,0.0,1294.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),2688.0,48.0,2640.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),85.0,80.0,5.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),19.0,0.0,19.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),5.0,0.0,5.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),1600.0,40.0,1560.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),3.0,0.0,3.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),4250.0,68.0,4182.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),1598.0,136.0,1462.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),2478.0,34.0,2444.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),755.0,34.0,721.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),1468.0,34.0,1434.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),4.0,0.0,4.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),20.0,0.0,20.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),78.0,0.0,78.0
00623,MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s)),72.0,0.0,72.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),2673.0,36.0,2637.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),935.0,0.0,935.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),6666.0,72.0,6594.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),648.0,36.0,612.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),78.0,0.0,78.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),2.0,0.0,2.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),4.0,0.0,4.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",7887.0,0.0,7887.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",44471.0,240.0,44231.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",52226.0,240.0,51986.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",7269.0,360.0,6909.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",4519.0,240.0,4279.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",3972.0,120.0,3852.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",5103.0,0.0,5103.0
00650,"MAKE OVER Eye Liner Pencil Nude Sleek 1,2 g (Pc(s))",109.0,0.0,109.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),7.0,0.0,7.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),540.0,0.0,540.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),3816.0,36.0,3780.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),1800.0,0.0,1800.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),1128.0,0.0,1128.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),756.0,0.0,756.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),1075.0,0.0,1075.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",19.0,0.0,19.0
00667,"MAKE OVER BO 03 Promiscious Peach Refill Pack 3,5 g (Pc(s))",3.0,0.0,3.0
00670,"MAKE OVER BO 06 Caribbean Sunset Refill Pack 3,5 g (Pc(s))",6.0,0.0,6.0
00673,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),6.0,0.0,6.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),26.0,0.0,26.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",547.0,0.0,547.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",184.0,144.0,40.0
00749,"MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))",144.0,0.0,144.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",50.0,0.0,50.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),2048.0,24.0,2024.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),3676.0,19.0,3657.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),2590.0,210.0,2380.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),4410.0,0.0,4410.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),5880.0,0.0,5880.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),2408.0,0.0,2408.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),6480.0,0.0,6480.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),6600.0,120.0,6480.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),3720.0,120.0,3600.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),1800.0,120.0,1680.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),99.0,0.0,99.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),123.0,0.0,123.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),882.0,126.0,756.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),7122.0,0.0,7122.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),4805.0,0.0,4805.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),19439.0,0.0,19439.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),31457.0,0.0,31457.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),130.0,0.0,130.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),4440.0,120.0,4320.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),1527.0,48.0,1479.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),1200.0,0.0,1200.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),7510.0,48.0,7462.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),7080.0,120.0,6960.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),1416.0,0.0,1416.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),864.0,0.0,864.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),1159.0,0.0,1159.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),1152.0,0.0,1152.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),1080.0,72.0,1008.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),4248.0,72.0,4176.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),5904.0,144.0,5760.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),147.0,0.0,147.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),1537.0,72.0,1465.0
00901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),1358.0,72.0,1286.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",3840.0,0.0,3840.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",5040.0,120.0,4920.0
00939,"Wardah Eye Shadow G 3,3 gr (pc(s))",1560.0,960.0,600.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",13800.0,120.0,13680.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",1320.0,120.0,1200.0
00943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (Pc(s)),8.0,0.0,8.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),8.0,0.0,8.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),249.0,0.0,249.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,94244.0,240.0,94004.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),4752.0,288.0,4464.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",266.0,0.0,266.0
00979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",60.0,0.0,60.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",1548.0,0.0,1548.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",1768.0,96.0,1672.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",1668.0,0.0,1668.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",2043.0,0.0,2043.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",2670.0,12.0,2658.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",1632.0,0.0,1632.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",2594.0,96.0,2498.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),2088.0,0.0,2088.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),3204.0,68.0,3136.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),4032.0,0.0,4032.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),2628.0,0.0,2628.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),316.0,0.0,316.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),27.0,0.0,27.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),72.0,0.0,72.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),6480.0,432.0,6048.0
01103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),24.0,12.0,12.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),1620.0,12.0,1608.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),192.0,24.0,168.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),240.0,36.0,204.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),516.0,36.0,480.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),1849.0,36.0,1813.0
01123,Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),8.0,0.0,8.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),22291.0,3391.0,18900.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),57.0,0.0,57.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,12586.0,120.0,12466.0
01211,Emina Brush Set (Set),15159.0,288.0,14871.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",9033.0,0.0,9033.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),39.0,0.0,39.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),20.0,0.0,20.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),108.0,0.0,108.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),38952.0,2232.0,36720.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),8676.0,0.0,8676.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",2499.0,0.0,2499.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",2788.0,96.0,2692.0
01256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",12.0,0.0,12.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",2688.0,0.0,2688.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",2292.0,0.0,2292.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",15.0,0.0,15.0
01262,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),360.0,240.0,120.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),1280.0,120.0,1160.0
01266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),1836.0,36.0,1800.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",18.0,12.0,6.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",573.0,0.0,573.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",2692.0,0.0,2692.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",2952.0,288.0,2664.0
01463,MAKE OVER Micellar Water 185 ml,3.0,0.0,3.0
01485,Wardah Anti Dandruff Shampoo 170 ml (Pc(s)),26.0,0.0,26.0
01486,Wardah Nutri Shine Shampoo 170 ml (Pc(s)),1908.0,0.0,1908.0
01488,Wardah Daily Fresh Shampoo 170 ml (Pc(s)),6.0,0.0,6.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",2634.0,108.0,2526.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",2334.0,0.0,2334.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,98839.0,288.0,98551.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2897.0,49.0,2848.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),540.0,0.0,540.0
01521,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml (Pc(s)),30.0,0.0,30.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,13068.0,0.0,13068.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,12216.0,10080.0,2136.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,7656.0,3840.0,3816.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,2316.0,2304.0,12.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,4860.0,4848.0,12.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,96.0,12.0,84.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,27584.0,756.0,26828.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,11052.0,576.0,10476.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,28717.0,48.0,28669.0
