Code,Product,Quantity on Hand,Reserved,Available
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),624.0,624.0,0.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),3408.0,432.0,2976.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),3168.0,0.0,3168.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),972.0,360.0,612.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),648.0,72.0,576.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),3708.0,108.0,3600.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),6179.0,144.0,6035.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),9864.0,144.0,9720.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),4595.0,288.0,4307.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),5626.0,432.0,5194.0
00246,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),1.0,0.0,1.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),1952.0,32.0,1920.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),5024.0,64.0,4960.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),2592.0,32.0,2560.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),672.0,96.0,576.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),960.0,32.0,928.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),2624.0,32.0,2592.0
00282,Wardah Olive Oil For Massage 150 ml,3936.0,24.0,3912.0
00283,Wardah Pure Olive Oil 50 ml,3360.0,112.0,3248.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),1380.0,12.0,1368.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1596.0,12.0,1584.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),804.0,0.0,804.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),1.0,0.0,1.0
00301,"Hair Tonic Ginseng, 200 ml",17856.0,504.0,17352.0
00303,"Hair Tonic Ginseng, 450 ml",6120.0,132.0,5988.0
00304,"Hair Tonic Ginseng, 2 L",624.0,0.0,624.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",10776.0,168.0,10608.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",3420.0,0.0,3420.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",1194.0,24.0,1170.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",19872.0,696.0,19176.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",11544.0,600.0,10944.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",2103.0,42.0,2061.0
00330,Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s)),432.0,48.0,384.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),312.0,0.0,312.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),1248.0,432.0,816.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),636.0,156.0,480.0
00339,Putri Cold Wave 450 ML (Pc(s)),1204.0,24.0,1180.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),228.0,0.0,228.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),144.0,0.0,144.0
00349,Putri Pustreite Step 2 720 ML (Pc(s)),540.0,300.0,240.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),6120.0,120.0,6000.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),3228.0,24.0,3204.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),519.0,0.0,519.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),984.0,24.0,960.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),2064.0,48.0,2016.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),330.0,0.0,330.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),5400.0,240.0,5160.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),1980.0,12.0,1968.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),513.0,0.0,513.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),2328.0,72.0,2256.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1620.0,12.0,1608.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),366.0,0.0,366.0
00377,"Hair Tonic SPA Energizing Lemon, 200 ml",648.0,0.0,648.0
00380,"Hair Tonic SPA Relaxing Lavender, 450 ml",480.0,0.0,480.0
00381,Putri Massage Cream 1 KG (Pc(s)),1164.0,0.0,1164.0
00382,Putri Olive Body Scrub 150 ML (Pc(s)),306.0,0.0,306.0
00391,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),21.0,12.0,9.0
00392,Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s)),192.0,24.0,168.0
00394,Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s)),24.0,0.0,24.0
00395,Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s)),312.0,96.0,216.0
00397,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),108.0,0.0,108.0
00398,Putri Styling Glaze 200 ML (Pc(s)),120.0,24.0,96.0
00399,Putri Setting Lotion 200 ML (Pc(s)),504.0,0.0,504.0
00400,Putri Wet Jelly 100 ML (Pc(s)),736.0,0.0,736.0
00401,Putri Wet Look 100 ML (Pc(s)),3708.0,216.0,3492.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),9952.0,2520.0,7432.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),1074.0,0.0,1074.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),1102.0,24.0,1078.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),3845.0,20.0,3825.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),1019.0,100.0,919.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),1480.0,0.0,1480.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),1825.0,0.0,1825.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),4280.0,0.0,4280.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),2103.0,360.0,1743.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),3400.0,300.0,3100.0
00534,MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s)),1160.0,0.0,1160.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),612.0,612.0,0.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),1870.0,1156.0,714.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),1424.0,0.0,1424.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),313.0,34.0,279.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),1400.0,0.0,1400.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),4.0,0.0,4.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),20.0,0.0,20.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),78.0,0.0,78.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),2601.0,108.0,2493.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),1259.0,396.0,863.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),5406.0,36.0,5370.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),864.0,0.0,864.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),294.0,0.0,294.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),2.0,0.0,2.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),4.0,0.0,4.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",7887.0,0.0,7887.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",42791.0,240.0,42551.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",50306.0,240.0,50066.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",6909.0,840.0,6069.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",4399.0,120.0,4279.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",2532.0,360.0,2172.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",4143.0,0.0,4143.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),7.0,0.0,7.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),216.0,0.0,216.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),2844.0,144.0,2700.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),2088.0,144.0,1944.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),1056.0,0.0,1056.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),1512.0,36.0,1476.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),2623.0,72.0,2551.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",19.0,0.0,19.0
00667,"MAKE OVER BO 03 Promiscious Peach Refill Pack 3,5 g (Pc(s))",3.0,0.0,3.0
00670,"MAKE OVER BO 06 Caribbean Sunset Refill Pack 3,5 g (Pc(s))",6.0,0.0,6.0
00673,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),6.0,0.0,6.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),2.0,0.0,2.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",331.0,0.0,331.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",40.0,0.0,40.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",50.0,0.0,50.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),1160.0,24.0,1136.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),2906.0,381.0,2525.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),2450.0,420.0,2030.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),2730.0,140.0,2590.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),3840.0,0.0,3840.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),1688.0,0.0,1688.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),3600.0,120.0,3480.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),3000.0,240.0,2760.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),1680.0,0.0,1680.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),1080.0,120.0,960.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),855.0,0.0,855.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),123.0,0.0,123.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),6834.0,144.0,6690.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),3845.0,0.0,3845.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),19007.0,0.0,19007.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),30737.0,288.0,30449.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),130.0,0.0,130.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),3480.0,0.0,3480.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),399.0,384.0,15.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),576.0,336.0,240.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),7126.0,936.0,6190.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),5832.0,768.0,5064.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),1848.0,192.0,1656.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),744.0,0.0,744.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),847.0,0.0,847.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),1440.0,504.0,936.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),4608.0,432.0,4176.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),3673.0,720.0,2953.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),435.0,0.0,435.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),912.0,48.0,864.0
00901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),648.0,504.0,144.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",2280.0,0.0,2280.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",11640.0,360.0,11280.0
00939,"Wardah Eye Shadow G 3,3 gr (pc(s))",600.0,0.0,600.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",10800.0,360.0,10440.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",360.0,0.0,360.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (pc(s)),249.0,0.0,249.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),60.0,0.0,60.0
00948,Wardah Eye Liner Black,83444.0,600.0,82844.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),8208.0,288.0,7920.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",242.0,0.0,242.0
00979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",480.0,0.0,480.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",1152.0,0.0,1152.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",3112.0,0.0,3112.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",2940.0,0.0,2940.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",1527.0,0.0,1527.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",2298.0,0.0,2298.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",1620.0,0.0,1620.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",3554.0,96.0,3458.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),2664.0,36.0,2628.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),2184.0,56.0,2128.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),1512.0,336.0,1176.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),3808.0,56.0,3752.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),16080.0,1000.0,15080.0
01043,Emina Smoochies Lip Balm Lemonade 3.7 gr (pc(s)),144.0,0.0,144.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),2304.0,0.0,2304.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),148.0,0.0,148.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),26.0,0.0,26.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),96.0,0.0,96.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),852.0,12.0,840.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),4284.0,216.0,4068.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),1188.0,12.0,1176.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),1200.0,36.0,1164.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),1152.0,276.0,876.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),1344.0,84.0,1260.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),876.0,12.0,864.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),1237.0,72.0,1165.0
01123,Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),8.0,0.0,8.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),39511.0,3150.0,36361.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),1443.0,0.0,1443.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,8086.0,60.0,8026.0
01211,Emina Brush Set (Set),14805.0,0.0,14805.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",9033.0,336.0,8697.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),39.0,0.0,39.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),20.0,0.0,20.0
01225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),107.0,0.0,107.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),49968.0,2160.0,47808.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),6660.0,36.0,6624.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",2247.0,0.0,2247.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",2884.0,0.0,2884.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",1620.0,0.0,1620.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",2688.0,96.0,2592.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",3.0,0.0,3.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),2360.0,0.0,2360.0
01266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),1692.0,0.0,1692.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",294.0,192.0,102.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",69.0,36.0,33.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",2080.0,0.0,2080.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",2724.0,288.0,2436.0
01463,MAKE OVER Micellar Water 185 ml,3.0,0.0,3.0
01485,Wardah Anti Dandruff Shampoo 170 ml (Pc(s)),25.0,0.0,25.0
01486,Wardah Nutri Shine Shampoo 170 ml (Pc(s)),1908.0,0.0,1908.0
01488,Wardah Daily Fresh Shampoo 170 ml (Pc(s)),2.0,0.0,2.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",1782.0,96.0,1686.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",1770.0,12.0,1758.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,91915.0,576.0,91339.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2865.0,55.0,2810.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),540.0,0.0,540.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,1296.0,180.0,1116.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,6864.0,3600.0,3264.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,2868.0,528.0,2340.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,4872.0,240.0,4632.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,5400.0,480.0,4920.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",6180.0,0.0,6180.0
01534,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,11364.0,192.0,11172.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,21813.0,1036.0,20777.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,7614.0,774.0,6840.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,27997.0,48.0,27949.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,14744.0,48.0,14696.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,55885.0,112.0,55773.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,8073.0,96.0,7977.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,37155.0,480.0,36675.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),11500.0,720.0,10780.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),1586.0,1584.0,2.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),2180.0,2140.0,40.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),30150.0,690.0,29460.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),21336.0,420.0,20916.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),6767.0,96.0,6671.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),4224.0,96.0,4128.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),8885.0,540.0,8345.0
01579,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,1.0,0.0,1.0
01584,MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml,4.0,0.0,4.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,1584.0,96.0,1488.0
01588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,48.0,48.0,0.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,2280.0,192.0,2088.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,2.0,0.0,2.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,4800.0,3000.0,1800.0
