Code,Product,Quantity on Hand,Reserved,Available
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),4716.0,144.0,4572.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),4680.0,108.0,4572.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),4392.0,144.0,4248.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),10295.0,288.0,10007.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),8148.0,288.0,7860.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),8832.0,576.0,8256.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),10162.0,288.0,9874.0
00243,Wardah Sunscreen Gel SPF 30 40 ml (Pc(s)),1467.0,0.0,1467.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),33.0,0.0,33.0
00245,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),28.0,0.0,28.0
00246,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),10.0,0.0,10.0
00247,Wardah Renew You Anti Aging Night Cream 17 ml (pc(s)),4.0,0.0,4.0
00248,Wardah Renew You Anti Aging Night Cream 30 gr (Pc(s)),1.0,0.0,1.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),3424.0,32.0,3392.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),3968.0,32.0,3936.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),544.0,32.0,512.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),1632.0,96.0,1536.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),1984.0,64.0,1920.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),1348.0,64.0,1284.0
00270,Wardah Creamy Body Butter With Lavender & Ginger 100 ml (pc(s)),66.0,0.0,66.0
00282,Wardah Olive Oil For Massage 150 ml,2473.0,0.0,2473.0
00283,Wardah Pure Olive Oil 50 ml,3948.0,28.0,3920.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),2105.0,0.0,2105.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),496.0,40.0,456.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1920.0,48.0,1872.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),1368.0,36.0,1332.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),2515.0,0.0,2515.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),1.0,0.0,1.0
00290,Wardah White Secret Day Cream 30 gr (pc(s)),2424.0,0.0,2424.0
00292,"White Secret Exfoliating Scrub, 40 ml",6.0,0.0,6.0
00294,Wardah White Secret Facial Wash with AHA 100 ml (pc(s)),27.0,0.0,27.0
00296,Wardah White Secret Night Cream 17 ml (pc(s)),33.0,0.0,33.0
00297,Wardah White Secret Night Cream 30 gr (Pc(s)),5.0,0.0,5.0
00301,"Hair Tonic Ginseng, 200 ml",24936.0,648.0,24288.0
00303,"Hair Tonic Ginseng, 450 ml",5544.0,216.0,5328.0
00304,"Hair Tonic Ginseng, 2 L",711.0,0.0,711.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",9072.0,360.0,8712.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",2220.0,144.0,2076.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",867.0,3.0,864.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",24864.0,768.0,24096.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",12384.0,384.0,12000.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",2736.0,60.0,2676.0
00314,Putri Natural Candlenut Oil 100 ML (Pc(s)),189.0,0.0,189.0
00330,Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s)),2.0,0.0,2.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),432.0,0.0,432.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),1356.0,24.0,1332.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),1428.0,24.0,1404.0
00339,Putri Cold Wave 450 ML (Pc(s)),1300.0,12.0,1288.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),696.0,12.0,684.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),132.0,12.0,120.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),2664.0,240.0,2424.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),2544.0,108.0,2436.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),693.0,0.0,693.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),672.0,120.0,552.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),696.0,0.0,696.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),426.0,3.0,423.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),3504.0,144.0,3360.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),1104.0,12.0,1092.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),288.0,0.0,288.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),960.0,0.0,960.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),984.0,24.0,960.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),393.0,0.0,393.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),1296.0,0.0,1296.0
00377,"Hair Tonic SPA Energizing Lemon, 200 ml",312.0,0.0,312.0
00378,"Hair Tonic SPA Energizing Lemon, 450 ml",216.0,0.0,216.0
00381,Putri Massage Cream 1 KG (Pc(s)),198.0,0.0,198.0
00382,Putri Olive Body Scrub 150 ML (Pc(s)),726.0,42.0,684.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),108.0,48.0,60.0
00391,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),33.0,0.0,33.0
00397,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),132.0,12.0,120.0
00398,Putri Styling Glaze 200 ML (Pc(s)),168.0,0.0,168.0
00400,Putri Wet Jelly 100 ML (Pc(s)),1600.0,160.0,1440.0
00401,Putri Wet Look 100 ML (Pc(s)),3420.0,36.0,3384.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),4472.0,160.0,4312.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),744.0,0.0,744.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),4248.0,48.0,4200.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),2385.0,80.0,2305.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),839.0,20.0,819.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),620.0,120.0,500.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),5.0,0.0,5.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),3000.0,0.0,3000.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),203.0,0.0,203.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),3162.0,136.0,3026.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),4284.0,68.0,4216.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),2376.0,0.0,2376.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),551.0,0.0,551.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),2556.0,102.0,2454.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),4.0,0.0,4.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),20.0,0.0,20.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),78.0,0.0,78.0
00623,MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s)),1.0,0.0,1.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),2529.0,72.0,2457.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),935.0,0.0,935.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),4686.0,144.0,4542.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),294.0,72.0,222.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),2.0,0.0,2.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),4.0,0.0,4.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",8127.0,0.0,8127.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",46391.0,240.0,46151.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",54386.0,360.0,54026.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",5198.0,240.0,4958.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",30.0,0.0,30.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",4332.0,120.0,4212.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",5943.0,120.0,5823.0
00650,"MAKE OVER Eye Liner Pencil Nude Sleek 1,2 g (Pc(s))",109.0,0.0,109.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),7.0,0.0,7.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),4680.0,108.0,4572.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),2016.0,0.0,2016.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),1272.0,0.0,1272.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),900.0,72.0,828.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),1435.0,72.0,1363.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",19.0,0.0,19.0
00667,"MAKE OVER BO 03 Promiscious Peach Refill Pack 3,5 g (Pc(s))",3.0,0.0,3.0
00670,"MAKE OVER BO 06 Caribbean Sunset Refill Pack 3,5 g (Pc(s))",6.0,0.0,6.0
00673,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),6.0,0.0,6.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),122.0,0.0,122.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",619.0,0.0,619.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",40.0,0.0,40.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",50.0,0.0,50.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),1712.0,24.0,1688.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),4336.0,43.0,4293.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),3010.0,140.0,2870.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),5390.0,0.0,5390.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),3720.0,120.0,3600.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),2648.0,0.0,2648.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),8280.0,120.0,8160.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),6360.0,0.0,6360.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),4440.0,120.0,4320.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),2640.0,120.0,2520.0
00794,Emina Liquid Lip Shine Wineberry 4.5 ml (Pc(s)),12.0,0.0,12.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),99.0,0.0,99.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),123.0,0.0,123.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),1260.0,0.0,1260.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),7698.0,0.0,7698.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),5093.0,0.0,5093.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),20159.0,144.0,20015.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),32177.0,144.0,32033.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),312.0,0.0,312.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),4920.0,0.0,4920.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),1455.0,48.0,1407.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),1920.0,72.0,1848.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),6646.0,48.0,6598.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),9600.0,72.0,9528.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),2184.0,48.0,2136.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),960.0,0.0,960.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),775.0,0.0,775.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),1512.0,0.0,1512.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),1368.0,144.0,1224.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),3312.0,72.0,3240.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),3384.0,144.0,3240.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),3.0,0.0,3.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),2113.0,96.0,2017.0
00901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),1646.0,0.0,1646.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",4800.0,120.0,4680.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",6840.0,120.0,6720.0
00939,"Wardah Eye Shadow G 3,3 gr (pc(s))",120.0,0.0,120.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",12120.0,360.0,11760.0
00943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (Pc(s)),8.0,0.0,8.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),8.0,0.0,8.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),249.0,0.0,249.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,42562.0,480.0,42082.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),10080.0,144.0,9936.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2.0,0.0,2.0
00979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",36.0,0.0,36.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",2124.0,0.0,2124.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",4744.0,0.0,4744.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",3018.0,96.0,2922.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",2475.0,96.0,2379.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",3150.0,108.0,3042.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",2988.0,108.0,2880.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",3650.0,0.0,3650.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),1008.0,0.0,1008.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),56.0,0.0,56.0
01018,Emina Top Secret Eyebrow 2.9 gr (Pc(s)),504.0,0.0,504.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),5444.0,56.0,5388.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),4256.0,0.0,4256.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),1640.0,160.0,1480.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),2988.0,36.0,2952.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),364.0,0.0,364.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),27.0,0.0,27.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),228.0,144.0,84.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),5904.0,0.0,5904.0
01102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),168.0,0.0,168.0
01103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),420.0,156.0,264.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),72.0,0.0,72.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),156.0,0.0,156.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),648.0,0.0,648.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),312.0,120.0,192.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),1416.0,24.0,1392.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),973.0,36.0,937.0
01123,Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),8.0,0.0,8.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),34741.0,2280.0,32461.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),57.0,0.0,57.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,13666.0,60.0,13606.0
01211,Emina Brush Set (Set),15416.0,0.0,15416.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",9705.0,0.0,9705.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),39.0,0.0,39.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),20.0,0.0,20.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),108.0,0.0,108.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),24192.0,2448.0,21744.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",2787.0,96.0,2691.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",3484.0,0.0,3484.0
01256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",12.0,12.0,0.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",3564.0,0.0,3564.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",3540.0,0.0,3540.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",399.0,0.0,399.0
01266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),1908.0,0.0,1908.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",294.0,96.0,198.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",249.0,0.0,249.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",3964.0,0.0,3964.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",3444.0,96.0,3348.0
01463,MAKE OVER Micellar Water 185 ml,3.0,0.0,3.0
01485,Wardah Anti Dandruff Shampoo 170 ml (Pc(s)),50.0,0.0,50.0
01486,Wardah Nutri Shine Shampoo 170 ml (Pc(s)),1908.0,0.0,1908.0
01488,Wardah Daily Fresh Shampoo 170 ml (Pc(s)),6.0,0.0,6.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",3222.0,0.0,3222.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",2682.0,12.0,2670.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,106039.0,288.0,105751.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2911.0,24.0,2887.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),540.0,0.0,540.0
01521,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml (Pc(s)),30.0,0.0,30.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,4392.0,540.0,3852.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,384.0,0.0,384.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,3636.0,816.0,2820.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,3540.0,624.0,2916.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,4296.0,384.0,3912.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",8.0,0.0,8.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,936.0,0.0,936.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,452.0,448.0,4.0
