Code,Product,Quantity on Hand,Reserved,Available
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1884.0,0.0,1884.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),378.0,0.0,378.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),264.0,24.0,240.0
00377,"Hair Tonic SPA Energizing Lemon, 200 ml",696.0,24.0,672.0
00378,"Hair Tonic SPA Energizing Lemon, 450 ml",96.0,12.0,84.0
00380,"Hair Tonic SPA Relaxing Lavender, 450 ml",516.0,0.0,516.0
00381,Putri Massage Cream 1 KG (Pc(s)),1200.0,0.0,1200.0
00382,Putri Olive Body Scrub 150 ML (Pc(s)),936.0,84.0,852.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),108.0,84.0,24.0
00391,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),213.0,12.0,201.0
00394,Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s)),36.0,0.0,36.0
00397,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),156.0,0.0,156.0
00398,Putri Styling Glaze 200 ML (Pc(s)),168.0,0.0,168.0
00400,Putri Wet Jelly 100 ML (Pc(s)),800.0,0.0,800.0
00401,Putri Wet Look 100 ML (Pc(s)),5616.0,0.0,5616.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),1232.0,380.0,852.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),1294.0,55.0,1239.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),2568.0,96.0,2472.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),5.0,0.0,5.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),19.0,0.0,19.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),5.0,0.0,5.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),1500.0,200.0,1300.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),3.0,0.0,3.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),3978.0,238.0,3740.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),1156.0,306.0,850.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),2444.0,68.0,2376.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),721.0,34.0,687.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),1400.0,136.0,1264.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),4.0,0.0,4.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),20.0,0.0,20.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),78.0,0.0,78.0
00623,MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s)),72.0,0.0,72.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),2529.0,144.0,2385.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),935.0,72.0,863.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),6522.0,180.0,6342.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),612.0,36.0,576.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),834.0,36.0,798.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),2.0,0.0,2.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),4.0,0.0,4.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",7887.0,0.0,7887.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",44231.0,0.0,44231.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",51866.0,360.0,51506.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",7269.0,840.0,6429.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",4519.0,240.0,4279.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",3732.0,120.0,3612.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",5103.0,0.0,5103.0
00650,"MAKE OVER Eye Liner Pencil Nude Sleek 1,2 g (Pc(s))",109.0,0.0,109.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),7.0,0.0,7.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),540.0,0.0,540.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),4860.0,792.0,4068.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),1800.0,0.0,1800.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),1128.0,0.0,1128.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),1764.0,0.0,1764.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),2011.0,36.0,1975.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",19.0,0.0,19.0
00667,"MAKE OVER BO 03 Promiscious Peach Refill Pack 3,5 g (Pc(s))",3.0,0.0,3.0
00670,"MAKE OVER BO 06 Caribbean Sunset Refill Pack 3,5 g (Pc(s))",6.0,0.0,6.0
00673,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),6.0,0.0,6.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),26.0,0.0,26.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",547.0,24.0,523.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",40.0,0.0,40.0
00749,"MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))",144.0,144.0,0.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",482.0,0.0,482.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),2024.0,576.0,1448.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),3640.0,57.0,3583.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),2590.0,420.0,2170.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),4200.0,0.0,4200.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),5640.0,240.0,5400.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),2408.0,0.0,2408.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),6360.0,360.0,6000.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),6360.0,360.0,6000.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),3600.0,120.0,3480.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),1680.0,120.0,1560.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),981.0,0.0,981.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),123.0,0.0,123.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),882.0,252.0,630.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),7122.0,0.0,7122.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),4805.0,0.0,4805.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),19439.0,0.0,19439.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),31457.0,0.0,31457.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),130.0,0.0,130.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),4200.0,120.0,4080.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),1239.0,144.0,1095.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),1104.0,144.0,960.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),7390.0,288.0,7102.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),6768.0,336.0,6432.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),1416.0,48.0,1368.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),864.0,0.0,864.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),1111.0,48.0,1063.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),1080.0,72.0,1008.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),936.0,72.0,864.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),4104.0,72.0,4032.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),5616.0,576.0,5040.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),3.0,0.0,3.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),1153.0,504.0,649.0
00901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),1286.0,288.0,998.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",3840.0,120.0,3720.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",5280.0,240.0,5040.0
00939,"Wardah Eye Shadow G 3,3 gr (pc(s))",2280.0,1080.0,1200.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",13440.0,240.0,13200.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",1080.0,0.0,1080.0
00943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (Pc(s)),6.0,0.0,6.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),8.0,0.0,8.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),249.0,0.0,249.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,93524.0,2040.0,91484.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),4176.0,864.0,3312.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",266.0,0.0,266.0
00979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",60.0,0.0,60.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",1452.0,24.0,1428.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",1576.0,96.0,1480.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",1428.0,0.0,1428.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",1995.0,0.0,1995.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",2514.0,12.0,2502.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",1632.0,0.0,1632.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",2258.0,96.0,2162.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),2088.0,72.0,2016.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),3136.0,180.0,2956.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),4032.0,0.0,4032.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),2628.0,0.0,2628.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),316.0,0.0,316.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),27.0,0.0,27.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),72.0,0.0,72.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),6036.0,432.0,5604.0
01103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),12.0,12.0,0.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),1608.0,12.0,1596.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),1812.0,12.0,1800.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),204.0,12.0,192.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),432.0,252.0,180.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),1789.0,36.0,1753.0
01123,Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),8.0,0.0,8.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),15721.0,11281.0,4440.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),939.0,0.0,939.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,12106.0,300.0,11806.0
01211,Emina Brush Set (Set),15159.0,338.0,14821.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",9033.0,0.0,9033.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),39.0,0.0,39.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),20.0,0.0,20.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),108.0,0.0,108.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),34344.0,5940.0,28404.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),8604.0,216.0,8388.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",2451.0,0.0,2451.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",2212.0,96.0,2116.0
01256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",12.0,12.0,0.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",2496.0,12.0,2484.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",1908.0,96.0,1812.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",15.0,0.0,15.0
01262,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),120.0,0.0,120.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),1120.0,40.0,1080.0
01266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),1800.0,36.0,1764.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",6.0,0.0,6.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",381.0,96.0,285.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",2644.0,96.0,2548.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",2376.0,192.0,2184.0
01463,MAKE OVER Micellar Water 185 ml,3.0,0.0,3.0
01485,Wardah Anti Dandruff Shampoo 170 ml (Pc(s)),26.0,0.0,26.0
01486,Wardah Nutri Shine Shampoo 170 ml (Pc(s)),1908.0,0.0,1908.0
01488,Wardah Daily Fresh Shampoo 170 ml (Pc(s)),6.0,0.0,6.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",2382.0,0.0,2382.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",2046.0,96.0,1950.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,98263.0,576.0,97687.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2897.0,73.0,2824.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),540.0,0.0,540.0
01521,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml (Pc(s)),30.0,0.0,30.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,11484.0,2520.0,8964.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,8472.0,8448.0,24.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,6552.0,5136.0,1416.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,6504.0,2112.0,4392.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,4716.0,4704.0,12.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,84.0,0.0,84.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,26126.0,2324.0,23802.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,14832.0,1458.0,13374.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,28525.0,48.0,28477.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,15320.0,48.0,15272.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,23699.0,96.0,23603.0
