Code,Product,Quantity on Hand,Reserved,Available
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),34.0,34.0,0.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",1320.0,120.0,1200.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",120.0,0.0,120.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",120.0,120.0,0.0
00764,MAKE OVER Small Sharpener (Pc(s)),3.0,3.0,0.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),140.0,0.0,140.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),120.0,120.0,0.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),240.0,240.0,0.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),264.0,264.0,0.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),720.0,720.0,0.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),144.0,144.0,0.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),24.0,24.0,0.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),216.0,216.0,0.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),144.0,144.0,0.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),504.0,504.0,0.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),48.0,48.0,0.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),36.0,36.0,0.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),240.0,240.0,0.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),24.0,24.0,0.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),360.0,360.0,0.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),252.0,252.0,0.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",192.0,192.0,0.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,14.0,0.0,14.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,912.0,912.0,0.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,144.0,144.0,0.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,48.0,48.0,0.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,48.0,48.0,0.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,252.0,252.0,0.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,126.0,126.0,0.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,48.0,48.0,0.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,144.0,144.0,0.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),240.0,240.0,0.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),80.0,80.0,0.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),120.0,120.0,0.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),90.0,90.0,0.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,48.0,48.0,0.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,144.0,144.0,0.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,504.0,504.0,0.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,24.0,24.0,0.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,90.0,90.0,0.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,60.0,60.0,0.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,30.0,30.0,0.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,150.0,150.0,0.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),54.0,54.0,0.0
01735,Emina Pore Ranger 20 ml (Pc(s)),72.0,72.0,0.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
01793,Emina Masquerade Face Mask Rice 23 g,48.0,48.0,0.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,48.0,48.0,0.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,96.0,96.0,0.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,1188.0,1188.0,0.0
01881,Emina Bright Stuff Face Wash 50 ml,5200.0,5200.0,0.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,42.0,42.0,0.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,352.0,0.0,352.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,32.0,32.0,0.0
01967,Emina Bright Stuff Face Wash 100 ml,580.0,580.0,0.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,144.0,144.0,0.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,144.0,144.0,0.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,144.0,144.0,0.0
02033,Emina Aloe Vera Gel 60 ml,72.0,72.0,0.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,120.0,120.0,0.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,12.0,12.0,0.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,12.0,12.0,0.0
02078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,48.0,48.0,0.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,54.0,54.0,0.0
02083,Emina Bright Stuff Loose Powder 55 g,684.0,684.0,0.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,192.0,192.0,0.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,96.0,96.0,0.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,96.0,96.0,0.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,60.0,60.0,0.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,88.0,88.0,0.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,132.0,132.0,0.0
02189,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,72.0,72.0,0.0
02192,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,96.0,96.0,0.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,12.0,12.0,0.0
02208x,Emina 2 in 1 Scrub Mask 50 ml,12.0,0.0,12.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,72.0,72.0,0.0
02353,Wardah C-Defense Sleeping Mask 30 g,24.0,24.0,0.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,192.0,192.0,0.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,192.0,192.0,0.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,192.0,192.0,0.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,192.0,192.0,0.0
02360,Emina Lip Cushion 03. Get Berry 9 g,12.0,0.0,12.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,108.0,108.0,0.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,216.0,216.0,0.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,324.0,324.0,0.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,180.0,180.0,0.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,36.0,36.0,0.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,432.0,432.0,0.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,576.0,576.0,0.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,144.0,144.0,0.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,288.0,288.0,0.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,144.0,144.0,0.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,28.0,28.0,0.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,28.0,28.0,0.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,224.0,224.0,0.0
02394,Wardah Lightening Whip Facial Foam 100 ml,385.0,385.0,0.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,7.0,0.0,7.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,96.0,96.0,0.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,396.0,396.0,0.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,96.0,96.0,0.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),144.0,144.0,0.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),216.0,216.0,0.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,48.0,48.0,0.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,96.0,96.0,0.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,300.0,300.0,0.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,420.0,420.0,0.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,432.0,432.0,0.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,576.0,576.0,0.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,720.0,720.0,0.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,612.0,612.0,0.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),126.0,126.0,0.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),234.0,234.0,0.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),180.0,180.0,0.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),36.0,36.0,0.0
02428,Wardah Lightening Face Toner 125 ml,624.0,624.0,0.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,50.0,50.0,0.0
02440,Wardah Lightening Day Gel 30 g,24.0,24.0,0.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,50.0,0.0,50.0
02473,Emina Clay Mask Brightening 60 ml,36.0,36.0,0.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,150.0,150.0,0.0
02526,Wardah Hydra Rose Gel to Foam cleanser 100 ml,120.0,120.0,0.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,12.0,12.0,0.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,144.0,72.0,72.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,72.0,72.0,0.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,44.0,44.0,0.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,44.0,44.0,0.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,88.0,88.0,0.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,1680.0,1680.0,0.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,9000.0,9000.0,0.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,144.0,144.0,0.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,24.0,24.0,0.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,72.0,72.0,0.0
02847,Emina Bright Stuff Face Toner 100 ml,125.0,125.0,0.0
02848,Wardah Lightening Face Mist 60 ml,400.0,400.0,0.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,48.0,48.0,0.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,96.0,96.0,0.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,62.0,62.0,0.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,36.0,36.0,0.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,36.0,36.0,0.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,36.0,36.0,0.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,144.0,144.0,0.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,60.0,60.0,0.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,20484.0,20484.0,0.0
02897,Wardah Lightening Serum Ampoule 8 ml,1500.0,180.0,1320.0
02918,Emina Bright Stuff Micellar Water 100 ml,196.0,196.0,0.0
02919,Emina Bright Stuff Micellar Water 50 ml,128.0,128.0,0.0
02920,Emina Bright Stuff Face Serum 30 ml,144.0,144.0,0.0
02921,Emina Bright Stuff Face Scrub 50 ml,50.0,50.0,0.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,50.0,50.0,0.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,35.0,35.0,0.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,144.0,144.0,0.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,144.0,144.0,0.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,576.0,576.0,0.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,30.0,30.0,0.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,5400.0,5400.0,0.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,198.0,198.0,0.0
03099,Emina Lip Mask 9 gr (Blister Version),48.0,48.0,0.0
03102,Emina Poppin’ Matte 01 Lowkey 4.5 g,60.0,0.0,60.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,96.0,96.0,0.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,72.0,72.0,0.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,108.0,108.0,0.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,72.0,72.0,0.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,36.0,36.0,0.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,60.0,60.0,0.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,24.0,24.0,0.0
03128,Emina Masquerade Face Mask Cactus 23 g,48.0,48.0,0.0
03129,Emina Masquerade Face Mask Blueberry 23 g,48.0,48.0,0.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,48.0,48.0,0.0
03131,Emina Masquerade Face Mask Charcoal 23 g,48.0,48.0,0.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,360.0,360.0,0.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,144.0,144.0,0.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,144.0,144.0,0.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,80.0,20.0,60.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,50.0,50.0,0.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,40.0,0.0,40.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,720.0,720.0,0.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,440.0,80.0,360.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,140.0,0.0,140.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,144.0,144.0,0.0
03158,Emina Bright Stuff Face Serum 7.5 ml,216.0,216.0,0.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,18.0,18.0,0.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,216.0,216.0,0.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,54.0,54.0,0.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,60.0,60.0,0.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,48.0,48.0,0.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,48.0,48.0,0.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,56.0,56.0,0.0
03203,Emina Natura Pal Gel Cleanser 100 ml,40.0,40.0,0.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,36.0,36.0,0.0
03336,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,60.0,60.0,0.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,120.0,0.0,120.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,144.0,0.0,144.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,48.0,48.0,0.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,48.0,0.0,48.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,396.0,108.0,288.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,144.0,144.0,0.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,72.0,72.0,0.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,36.0,36.0,0.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),288.0,288.0,0.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,768.0,48.0,720.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,12.0,12.0,0.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,288.0,288.0,0.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,144.0,144.0,0.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,72.0,0.0,72.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,144.0,0.0,144.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,75.0,75.0,0.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,48.0,0.0,48.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,192.0,192.0,0.0
03532,Wardah Acnederm Acne Care Serum 15 ml,72.0,72.0,0.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,144.0,144.0,0.0
03656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,66.0,66.0,0.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,12.0,12.0,0.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),270.0,270.0,0.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,96.0,96.0,0.0
03777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,48.0,48.0,0.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,396.0,396.0,0.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,216.0,216.0,0.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,270.0,270.0,0.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,108.0,108.0,0.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,36.0,36.0,0.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),1896.0,0.0,1896.0
03855,Make Over Powerstay Eye Palette Hall Of Stars 12 x 1.5 g,672.0,672.0,0.0
03856,Make Over Powerstay Eye Palette Futurist Gleam 12 x 1.5 g,100.0,100.0,0.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),30.0,30.0,0.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),144.0,144.0,0.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),288.0,288.0,0.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),216.0,216.0,0.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,142.0,0.0,142.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,1110.0,1110.0,0.0
04044,Instaperfect Blur Mattifying Primer 20 ml,68.0,68.0,0.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,96.0,96.0,0.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,100.0,100.0,0.0
04116,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,25.0,25.0,0.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,25.0,25.0,0.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,25.0,25.0,0.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,100.0,100.0,0.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,25.0,25.0,0.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,50.0,50.0,0.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,28.0,28.0,0.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,28.0,28.0,0.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,28.0,28.0,0.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,24.0,24.0,0.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,36.0,0.0,36.0
04555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,0.0,0.0,0.0
04575,Wardah Anti Dandruff Shampoo 170 ml,96.0,96.0,0.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,2664.0,288.0,2376.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,144.0,144.0,0.0
04591,Beyondly Glowlasting Collagen UV Care Moisturizer 30 g,3192.0,0.0,3192.0
04592,Beyondly Lemon Single Essential Oil 10 ml,1368.0,0.0,1368.0
04593,Wardah Nutri Shine Shampoo 170 ml,48.0,48.0,0.0
04594,Wardah Daily Fresh Shampoo 170 ml,504.0,72.0,432.0
04603,Beyondly Calm Barrier Collagen Serum 20 ml,561.0,0.0,561.0
04604,Beyondly Youth Power Collagen Serum 20 ml,1800.0,0.0,1800.0
04606,Beyondly Terra Carrier Oil 100 ml,97.0,0.0,97.0
04607,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,412.0,0.0,412.0
04608,Beyondly Glowlasting Collagen Cleanser 100 ml,6207.0,0.0,6207.0
04609,Beyondly Pomebright Collagen Serum 20 ml,3240.0,0.0,3240.0
