Code,Product,Quantity on Hand,Reserved,Available
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,147.0,147.0,0.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,24.0,24.0,0.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,36.0,36.0,0.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,36.0,36.0,0.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,132.0,132.0,0.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,220.0,220.0,0.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,720.0,720.0,0.0
02848,Wardah Lightening Face Mist 60 ml,200.0,200.0,0.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,62.0,62.0,0.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,62.0,62.0,0.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,1368.0,1368.0,0.0
02897,Wardah Lightening Serum Ampoule 8 ml,120.0,120.0,0.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,50.0,50.0,0.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,24.0,24.0,0.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,540.0,540.0,0.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,216.0,216.0,0.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,144.0,144.0,0.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,72.0,72.0,0.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,72.0,72.0,0.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,275.0,275.0,0.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,50.0,50.0,0.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,60.0,60.0,0.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,120.0,120.0,0.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,28.0,28.0,0.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,120.0,0.0,120.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,48.0,48.0,0.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,108.0,108.0,0.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,396.0,396.0,0.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,36.0,36.0,0.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,108.0,108.0,0.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,96.0,96.0,0.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,48.0,48.0,0.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,468.0,468.0,0.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,48.0,48.0,0.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,72.0,72.0,0.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,144.0,144.0,0.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,72.0,72.0,0.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,72.0,72.0,0.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,50.0,50.0,0.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),360.0,360.0,0.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,24.0,24.0,0.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,48.0,48.0,0.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,72.0,72.0,0.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,324.0,324.0,0.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,270.0,270.0,0.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),20.0,20.0,0.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),96.0,96.0,0.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),216.0,216.0,0.0
03828,Wardah C-defense SuperSerum Mask 20 ml,80.0,80.0,0.0
03830,Wardah Nature Daily SuperSerum Mask 20 ml,400.0,400.0,0.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,180.0,180.0,0.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),72.0,72.0,0.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),144.0,144.0,0.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),72.0,72.0,0.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,142.0,0.0,142.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,12.0,12.0,0.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,12.0,12.0,0.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,12.0,12.0,0.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,24.0,24.0,0.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,12.0,12.0,0.0
04044,Instaperfect Blur Mattifying Primer 20 ml,136.0,136.0,0.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,24.0,24.0,0.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,48.0,48.0,0.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,48.0,48.0,0.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,48.0,48.0,0.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,48.0,48.0,0.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,84.0,84.0,0.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,56.0,56.0,0.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,84.0,84.0,0.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,84.0,84.0,0.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,144.0,144.0,0.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,72.0,72.0,0.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,72.0,72.0,0.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,72.0,72.0,0.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,12.0,12.0,0.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,72.0,72.0,0.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,36.0,36.0,0.0
04575,Wardah Anti Dandruff Shampoo 170 ml,120.0,120.0,0.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,672.0,672.0,0.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,144.0,144.0,0.0
04591,Beyondly Glowlasting Collagen UV Care Moisturizer 30 g,3192.0,0.0,3192.0
04592,Beyondly Lemon Single Essential Oil 10 ml,1368.0,0.0,1368.0
04593,Wardah Nutri Shine Shampoo 170 ml,96.0,96.0,0.0
04594,Wardah Daily Fresh Shampoo 170 ml,24.0,24.0,0.0
04603,Beyondly Calm Barrier Collagen Serum 20 ml,561.0,0.0,561.0
04604,Beyondly Youth Power Collagen Serum 20 ml,2076.0,0.0,2076.0
04606,Beyondly Terra Carrier Oil 100 ml,1.0,0.0,1.0
04607,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,412.0,0.0,412.0
04608,Beyondly Glowlasting Collagen Cleanser 100 ml,6207.0,0.0,6207.0
04609,Beyondly Pomebright Collagen Serum 20 ml,3240.0,0.0,3240.0
04616,Beyondly Fitclair Collagen Drink 15 sachet @25mL,12273.0,0.0,12273.0
04631,Beyondly Peppermint Single Essential Oil 10 ml,36.0,0.0,36.0
04632,Beyondly Lavender Single Essential Oil 10 ml,264.0,0.0,264.0
04634,Beyondly Clove Bud Single Essential Oil 10 ml,1572.0,0.0,1572.0
04635,Beyondly Eucalyptus Single Essential Oil 10 ml,708.0,0.0,708.0
04636,Beyondly Tea Tree Single Essential Oil 10 ml,1452.0,0.0,1452.0
04637,Beyondly Orange Single Essential Oil 10 ml,1428.0,0.0,1428.0
04638,Beyondly Shield Up Blend Essential Oil 10 ml,60.0,0.0,60.0
04639,Beyondly Rain Away Blend Essential Oil 10 ml,144.0,0.0,144.0
04640,Beyondly Gentle Breeze Blend Essential Oil 10 ml,72.0,0.0,72.0
04641,Beyondly Roomify Blend Essential Oil 10 ml,1680.0,0.0,1680.0
04642,Beyondly Balancia Blend Essential Oil 10 ml,1140.0,0.0,1140.0
04643,Beyondly Tum Tum Buddy Blend Essential Oil 10 ml,696.0,0.0,696.0
04644,Beyondly Ignite Up Blend Essential Oil 10 ml,1500.0,0.0,1500.0
04646,Beyondly Serenity Blend Essential Oil 10 ml,1392.0,0.0,1392.0
04648,Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml,1158.0,0.0,1158.0
04650,Beyondly Eternal Ultrasonic Nano Diffuser 230 ml,364.0,0.0,364.0
04777,Beyondly Hocus Focus Blend Essential Oil 10 ml,360.0,0.0,360.0
04939,Kahf Humbling Forest Essential Package,23.0,0.0,23.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,111.0,0.0,111.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,56.0,56.0,0.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,144.0,144.0,0.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,144.0,144.0,0.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,3.0,0.0,3.0
,Kursi Chairman SC 2208,16.0,0.0,16.0
