Code,Product,Quantity on Hand,Reserved,Available
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,144.0,144.0,0.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,192.0,192.0,0.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,196.0,196.0,0.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,36.0,36.0,0.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),240.0,240.0,0.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),144.0,144.0,0.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),20.0,20.0,0.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),60.0,60.0,0.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),84.0,84.0,0.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),432.0,432.0,0.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),60.0,60.0,0.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,30.0,30.0,0.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,108.0,108.0,0.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,36.0,36.0,0.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,210.0,210.0,0.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,288.0,288.0,0.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,150.0,150.0,0.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,36.0,36.0,0.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,30.0,30.0,0.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),54.0,54.0,0.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),36.0,36.0,0.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),50.0,50.0,0.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),50.0,50.0,0.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),100.0,100.0,0.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,144.0,144.0,0.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,162.0,162.0,0.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,192.0,192.0,0.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,36.0,36.0,0.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,22.0,22.0,0.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,36.0,36.0,0.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,22.0,22.0,0.0
02208x,Emina 2 in 1 Scrub Mask 50 ml,12.0,0.0,12.0
02336,Wardah C-Defense Waterclay Mask 30 g,72.0,72.0,0.0
02353,Wardah C-Defense Sleeping Mask 30 g,24.0,24.0,0.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,384.0,384.0,0.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,384.0,384.0,0.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,384.0,384.0,0.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,192.0,192.0,0.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,720.0,720.0,0.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,576.0,576.0,0.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,144.0,144.0,0.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,168.0,168.0,0.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,476.0,476.0,0.0
02393,Wardah Lightening Whip Facial Foam 50 ml,100.0,100.0,0.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,200.0,200.0,0.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),72.0,72.0,0.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,770.0,770.0,0.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,312.0,312.0,0.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,96.0,96.0,0.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,540.0,540.0,0.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,540.0,540.0,0.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),72.0,72.0,0.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),72.0,72.0,0.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),72.0,72.0,0.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),90.0,90.0,0.0
02428,Wardah Lightening Face Toner 125 ml,408.0,408.0,0.0
02431,Wardah Lightening Cleansing Milk 100 ml,70.0,70.0,0.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,500.0,500.0,0.0
02438,WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,12.0,12.0,0.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,21.0,21.0,0.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,48.0,48.0,0.0
02846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,240.0,240.0,0.0
02848,Wardah Lightening Face Mist 60 ml,160.0,160.0,0.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,124.0,124.0,0.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,62.0,62.0,0.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,62.0,62.0,0.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,62.0,62.0,0.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,288.0,288.0,0.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,72.0,72.0,0.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,432.0,432.0,0.0
02897,Wardah Lightening Serum Ampoule 8 ml,240.0,240.0,0.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,200.0,200.0,0.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,35.0,35.0,0.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,144.0,144.0,0.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),14028.0,14028.0,0.0
03101,Crystallure Essential Skincare Routine,5.0,5.0,0.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,360.0,360.0,0.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,180.0,180.0,0.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,144.0,144.0,0.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,225.0,225.0,0.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,50.0,50.0,0.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,20.0,20.0,0.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,48.0,48.0,0.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,180.0,180.0,0.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,120.0,120.0,0.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,60.0,60.0,0.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,54.0,54.0,0.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,72.0,72.0,0.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,72.0,72.0,0.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,60.0,60.0,0.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,120.0,0.0,120.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,96.0,96.0,0.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,48.0,48.0,0.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,48.0,48.0,0.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,72.0,72.0,0.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,252.0,252.0,0.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,72.0,72.0,0.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,72.0,72.0,0.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,48.0,48.0,0.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,72.0,72.0,0.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,50.0,50.0,0.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,48.0,48.0,0.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),600.0,600.0,0.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,20.0,20.0,0.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,216.0,216.0,0.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,540.0,540.0,0.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,270.0,270.0,0.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),144.0,144.0,0.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),120.0,120.0,0.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),150.0,150.0,0.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),108.0,108.0,0.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),252.0,252.0,0.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),216.0,216.0,0.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,142.0,0.0,142.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,30.0,30.0,0.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,56.0,56.0,0.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,84.0,84.0,0.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,56.0,56.0,0.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,28.0,28.0,0.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,72.0,72.0,0.0
04575,Wardah Anti Dandruff Shampoo 170 ml,216.0,216.0,0.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,264.0,264.0,0.0
04591,Beyondly Glowlasting Collagen UV Care Moisturizer 30 g,3192.0,0.0,3192.0
04592,Beyondly Lemon Single Essential Oil 10 ml,1368.0,0.0,1368.0
04593,Wardah Nutri Shine Shampoo 170 ml,144.0,144.0,0.0
04594,Wardah Daily Fresh Shampoo 170 ml,72.0,72.0,0.0
04603,Beyondly Calm Barrier Collagen Serum 20 ml,561.0,0.0,561.0
04604,Beyondly Youth Power Collagen Serum 20 ml,2076.0,0.0,2076.0
04606,Beyondly Terra Carrier Oil 100 ml,1.0,0.0,1.0
04607,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,412.0,0.0,412.0
04608,Beyondly Glowlasting Collagen Cleanser 100 ml,6207.0,0.0,6207.0
04609,Beyondly Pomebright Collagen Serum 20 ml,3240.0,0.0,3240.0
04616,Beyondly Fitclair Collagen Drink 15 sachet @25mL,12273.0,0.0,12273.0
04631,Beyondly Peppermint Single Essential Oil 10 ml,36.0,0.0,36.0
04632,Beyondly Lavender Single Essential Oil 10 ml,264.0,0.0,264.0
04634,Beyondly Clove Bud Single Essential Oil 10 ml,1572.0,0.0,1572.0
04635,Beyondly Eucalyptus Single Essential Oil 10 ml,708.0,0.0,708.0
04636,Beyondly Tea Tree Single Essential Oil 10 ml,1452.0,0.0,1452.0
04637,Beyondly Orange Single Essential Oil 10 ml,1428.0,0.0,1428.0
04638,Beyondly Shield Up Blend Essential Oil 10 ml,60.0,0.0,60.0
04639,Beyondly Rain Away Blend Essential Oil 10 ml,144.0,0.0,144.0
04640,Beyondly Gentle Breeze Blend Essential Oil 10 ml,72.0,0.0,72.0
04641,Beyondly Roomify Blend Essential Oil 10 ml,1680.0,0.0,1680.0
04642,Beyondly Balancia Blend Essential Oil 10 ml,1140.0,0.0,1140.0
04643,Beyondly Tum Tum Buddy Blend Essential Oil 10 ml,696.0,0.0,696.0
04644,Beyondly Ignite Up Blend Essential Oil 10 ml,1500.0,0.0,1500.0
04646,Beyondly Serenity Blend Essential Oil 10 ml,1392.0,0.0,1392.0
04648,Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml,1158.0,0.0,1158.0
04650,Beyondly Eternal Ultrasonic Nano Diffuser 230 ml,364.0,0.0,364.0
04777,Beyondly Hocus Focus Blend Essential Oil 10 ml,360.0,0.0,360.0
04789,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,48.0,48.0,0.0
04939,Kahf Humbling Forest Essential Package,23.0,0.0,23.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,111.0,0.0,111.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,56.0,56.0,0.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,144.0,144.0,0.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,144.0,144.0,0.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,3.0,0.0,3.0
,Kursi Chairman SC 2208,16.0,0.0,16.0
