Code,Product,Quantity on Hand,Reserved,Available
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,36.0,36.0,0.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,288.0,288.0,0.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,144.0,144.0,0.0
02169,Crystallure Supreme Revitalizing Rich Cream 50 g,12.0,12.0,0.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,132.0,132.0,0.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,132.0,132.0,0.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,132.0,132.0,0.0
02192,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,24.0,24.0,0.0
02193,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,120.0,120.0,0.0
02208x,Emina 2 in 1 Scrub Mask 50 ml,12.0,0.0,12.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,24.0,24.0,0.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,24.0,24.0,0.0
02317,Emina Magic Potion 05 Summer 5.5 ml,132.0,132.0,0.0
02353,Wardah C-Defense Sleeping Mask 30 g,24.0,24.0,0.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,192.0,192.0,0.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,192.0,192.0,0.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,384.0,384.0,0.0
02361,Emina Lip Cushion 04. Say Coral 9 g,24.0,24.0,0.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,180.0,180.0,0.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,108.0,108.0,0.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,72.0,72.0,0.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,72.0,72.0,0.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,72.0,72.0,0.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,144.0,144.0,0.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,288.0,288.0,0.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,12.0,12.0,0.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,56.0,56.0,0.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,84.0,84.0,0.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,28.0,28.0,0.0
02393,Wardah Lightening Whip Facial Foam 50 ml,250.0,250.0,0.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,7.0,0.0,7.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,1332.0,1332.0,0.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),360.0,360.0,0.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),432.0,432.0,0.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,96.0,96.0,0.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,96.0,96.0,0.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,1470.0,1470.0,0.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,936.0,936.0,0.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,864.0,864.0,0.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,1656.0,1656.0,0.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,936.0,936.0,0.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),252.0,252.0,0.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),864.0,864.0,0.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),450.0,450.0,0.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),162.0,162.0,0.0
02426,Wardah Lightening Blue Clay Mask 50 g,100.0,100.0,0.0
02428,Wardah Lightening Face Toner 125 ml,1464.0,1464.0,0.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,450.0,450.0,0.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,1350.0,1350.0,0.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,2072.0,2072.0,0.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,294.0,294.0,0.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,96.0,96.0,0.0
02473,Emina Clay Mask Brightening 60 ml,72.0,72.0,0.0
02474,Emina Clay Mask Sebum Control 60 ml,36.0,36.0,0.0
02475,Emina Clay Mask Soothe & Smooth 60 ml,36.0,36.0,0.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,144.0,144.0,0.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,36.0,36.0,0.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,20.0,20.0,0.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,72.0,72.0,0.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,72.0,72.0,0.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,132.0,132.0,0.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,44.0,44.0,0.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,132.0,132.0,0.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,176.0,176.0,0.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,1800.0,1800.0,0.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,336.0,336.0,0.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,24.0,24.0,0.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,24.0,24.0,0.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,72.0,72.0,0.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,36.0,36.0,0.0
02847,Emina Bright Stuff Face Toner 100 ml,475.0,475.0,0.0
02848,Wardah Lightening Face Mist 60 ml,640.0,640.0,0.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,62.0,62.0,0.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,62.0,62.0,0.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,62.0,62.0,0.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,36.0,36.0,0.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,144.0,144.0,0.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,144.0,144.0,0.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,144.0,144.0,0.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,150.0,150.0,0.0
02897,Wardah Lightening Serum Ampoule 8 ml,1320.0,0.0,1320.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,72.0,72.0,0.0
02918,Emina Bright Stuff Micellar Water 100 ml,196.0,196.0,0.0
02919,Emina Bright Stuff Micellar Water 50 ml,64.0,64.0,0.0
02920,Emina Bright Stuff Face Serum 30 ml,612.0,612.0,0.0
02921,Emina Bright Stuff Face Scrub 50 ml,100.0,100.0,0.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,50.0,50.0,0.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,35.0,35.0,0.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,432.0,432.0,0.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,144.0,144.0,0.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,144.0,144.0,0.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,144.0,144.0,0.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,144.0,144.0,0.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,30.0,30.0,0.0
02958,MAKE OVER Hydrastay Glow Fluid Foundation W41 Coral Sand 35 ml,25.0,25.0,0.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,36.0,36.0,0.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,360.0,360.0,0.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),12656.0,12656.0,0.0
03099,Emina Lip Mask 9 gr (Blister Version),144.0,144.0,0.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,96.0,96.0,0.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,72.0,72.0,0.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,180.0,180.0,0.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,72.0,72.0,0.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,120.0,120.0,0.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,120.0,120.0,0.0
03128,Emina Masquerade Face Mask Cactus 23 g,48.0,48.0,0.0
03131,Emina Masquerade Face Mask Charcoal 23 g,48.0,48.0,0.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,1404.0,1404.0,0.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,432.0,432.0,0.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,468.0,468.0,0.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,36.0,36.0,0.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,575.0,575.0,0.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,60.0,0.0,60.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,100.0,100.0,0.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,60.0,20.0,40.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,1350.0,1350.0,0.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,560.0,200.0,360.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,150.0,150.0,0.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,140.0,0.0,140.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,144.0,144.0,0.0
03158,Emina Bright Stuff Face Serum 7.5 ml,540.0,540.0,0.0
03159,Emina Bright Stuff Face Toner 50 ml,224.0,224.0,0.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,126.0,126.0,0.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,288.0,288.0,0.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,216.0,216.0,0.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,54.0,54.0,0.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,12.0,12.0,0.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,624.0,624.0,0.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,56.0,56.0,0.0
03203,Emina Natura Pal Gel Cleanser 100 ml,40.0,40.0,0.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,36.0,36.0,0.0
03205,Emina Natura Pal Toner Essence 100 ml,25.0,25.0,0.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,48.0,48.0,0.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,120.0,120.0,0.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,120.0,0.0,120.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,48.0,48.0,0.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,240.0,96.0,144.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,96.0,96.0,0.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,48.0,48.0,0.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,144.0,96.0,48.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,8.0,8.0,0.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,972.0,684.0,288.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,900.0,900.0,0.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,648.0,648.0,0.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,180.0,180.0,0.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),144.0,144.0,0.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),432.0,432.0,0.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,1056.0,336.0,720.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,288.0,288.0,0.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,240.0,240.0,0.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,288.0,216.0,72.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,360.0,216.0,144.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,216.0,216.0,0.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,72.0,72.0,0.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,125.0,125.0,0.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,144.0,144.0,0.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,48.0,0.0,48.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,384.0,384.0,0.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,144.0,144.0,0.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,144.0,144.0,0.0
03595,EMINA Total Eclipse Pen Liner 1 ml,60.0,60.0,0.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),1860.0,1860.0,0.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,72.0,72.0,0.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,9.0,9.0,0.0
03762,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,24.0,24.0,0.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,540.0,540.0,0.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,120.0,120.0,0.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,1296.0,1296.0,0.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,504.0,504.0,0.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,330.0,330.0,0.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),40.0,40.0,0.0
