Code,Product,Quantity on Hand,Reserved,Available
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,108.0,108.0,0.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,36.0,36.0,0.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,30.0,30.0,0.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),50.0,50.0,0.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),50.0,50.0,0.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),6.0,6.0,0.0
02208x,Emina 2 in 1 Scrub Mask 50 ml,12.0,0.0,12.0
02394,Wardah Lightening Whip Facial Foam 100 ml,350.0,350.0,0.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,7.0,0.0,7.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),144.0,144.0,0.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),216.0,216.0,0.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,250.0,250.0,0.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,245.0,245.0,0.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,216.0,216.0,0.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,312.0,312.0,0.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,432.0,432.0,0.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,288.0,288.0,0.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),198.0,198.0,0.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),126.0,126.0,0.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),90.0,90.0,0.0
02428,Wardah Lightening Face Toner 125 ml,456.0,456.0,0.0
02431,Wardah Lightening Cleansing Milk 100 ml,35.0,35.0,0.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,1568.0,1568.0,0.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,36.0,36.0,0.0
02526,Wardah Hydra Rose Gel to Foam cleanser 100 ml,210.0,210.0,0.0
02848,Wardah Lightening Face Mist 60 ml,200.0,200.0,0.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,62.0,62.0,0.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,62.0,62.0,0.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,62.0,62.0,0.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,48.0,48.0,0.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),9492.0,9492.0,0.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,144.0,144.0,0.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,144.0,144.0,0.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,144.0,144.0,0.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,25.0,25.0,0.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,330.0,330.0,0.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,80.0,80.0,0.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,120.0,0.0,120.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,48.0,48.0,0.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,48.0,48.0,0.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,20.0,20.0,0.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,180.0,180.0,0.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,108.0,108.0,0.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,36.0,36.0,0.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,72.0,72.0,0.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,144.0,144.0,0.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,144.0,144.0,0.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,72.0,72.0,0.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,72.0,72.0,0.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,72.0,72.0,0.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,100.0,100.0,0.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),330.0,330.0,0.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,1170.0,1170.0,0.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,252.0,252.0,0.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,1008.0,1008.0,0.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,90.0,90.0,0.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),20.0,20.0,0.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),120.0,120.0,0.0
03826,Wardah Lightening SuperSerum Mask 20 ml,30.0,30.0,0.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,142.0,0.0,142.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,28.0,28.0,0.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,28.0,28.0,0.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,72.0,72.0,0.0
04575,Wardah Anti Dandruff Shampoo 170 ml,48.0,48.0,0.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,48.0,48.0,0.0
04591,Beyondly Glowlasting Collagen UV Care Moisturizer 30 g,3192.0,0.0,3192.0
04592,Beyondly Lemon Single Essential Oil 10 ml,1368.0,0.0,1368.0
04593,Wardah Nutri Shine Shampoo 170 ml,24.0,24.0,0.0
04594,Wardah Daily Fresh Shampoo 170 ml,24.0,24.0,0.0
04603,Beyondly Calm Barrier Collagen Serum 20 ml,561.0,0.0,561.0
04604,Beyondly Youth Power Collagen Serum 20 ml,2076.0,0.0,2076.0
04606,Beyondly Terra Carrier Oil 100 ml,1.0,0.0,1.0
04607,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,412.0,0.0,412.0
04608,Beyondly Glowlasting Collagen Cleanser 100 ml,6207.0,0.0,6207.0
04609,Beyondly Pomebright Collagen Serum 20 ml,3240.0,0.0,3240.0
04616,Beyondly Fitclair Collagen Drink 15 sachet @25mL,12273.0,0.0,12273.0
04631,Beyondly Peppermint Single Essential Oil 10 ml,36.0,0.0,36.0
04632,Beyondly Lavender Single Essential Oil 10 ml,264.0,0.0,264.0
04634,Beyondly Clove Bud Single Essential Oil 10 ml,1572.0,0.0,1572.0
04635,Beyondly Eucalyptus Single Essential Oil 10 ml,708.0,0.0,708.0
04636,Beyondly Tea Tree Single Essential Oil 10 ml,1452.0,0.0,1452.0
04637,Beyondly Orange Single Essential Oil 10 ml,1428.0,0.0,1428.0
04638,Beyondly Shield Up Blend Essential Oil 10 ml,60.0,0.0,60.0
04639,Beyondly Rain Away Blend Essential Oil 10 ml,144.0,0.0,144.0
04640,Beyondly Gentle Breeze Blend Essential Oil 10 ml,72.0,0.0,72.0
04641,Beyondly Roomify Blend Essential Oil 10 ml,1680.0,0.0,1680.0
04642,Beyondly Balancia Blend Essential Oil 10 ml,1140.0,0.0,1140.0
04643,Beyondly Tum Tum Buddy Blend Essential Oil 10 ml,696.0,0.0,696.0
04644,Beyondly Ignite Up Blend Essential Oil 10 ml,1500.0,0.0,1500.0
04646,Beyondly Serenity Blend Essential Oil 10 ml,1392.0,0.0,1392.0
04648,Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml,1158.0,0.0,1158.0
04650,Beyondly Eternal Ultrasonic Nano Diffuser 230 ml,364.0,0.0,364.0
04777,Beyondly Hocus Focus Blend Essential Oil 10 ml,360.0,0.0,360.0
04939,Kahf Humbling Forest Essential Package,23.0,0.0,23.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,111.0,0.0,111.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,56.0,56.0,0.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,144.0,144.0,0.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,144.0,144.0,0.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,3.0,0.0,3.0
,Kursi Chairman SC 2208,16.0,0.0,16.0
