Code,Product,Quantity on Hand,Reserved,Available
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),36.0,36.0,0.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,288.0,288.0,0.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,20.0,0.0,20.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,36.0,36.0,0.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,144.0,144.0,0.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,96.0,96.0,0.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,18.0,18.0,0.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,48.0,48.0,0.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,48.0,48.0,0.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,56.0,48.0,8.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,104.0,96.0,8.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),180.0,180.0,0.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),40.0,40.0,0.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),60.0,60.0,0.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),48.0,48.0,0.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),90.0,90.0,0.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,30.0,30.0,0.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,30.0,30.0,0.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,36.0,36.0,0.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,108.0,108.0,0.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,120.0,120.0,0.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,12.0,12.0,0.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,60.0,60.0,0.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,132.0,132.0,0.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),18.0,18.0,0.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,12.0,12.0,0.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),50.0,50.0,0.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),250.0,250.0,0.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,432.0,432.0,0.0
01881,Emina Bright Stuff Face Wash 50 ml,3050.0,3050.0,0.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,84.0,84.0,0.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,416.0,0.0,416.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,352.0,352.0,0.0
01967,Emina Bright Stuff Face Wash 100 ml,580.0,580.0,0.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,192.0,0.0,192.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,30.0,30.0,0.0
02083,Emina Bright Stuff Loose Powder 55 g,792.0,792.0,0.0
02135,Emina Creamytint 01 Brick Town 3.6 g,96.0,96.0,0.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,96.0,96.0,0.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,12.0,12.0,0.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,11.0,11.0,0.0
02208x,Emina 2 in 1 Scrub Mask 50 ml,12.0,0.0,12.0
02209,Emina Aloe Vera Face Mist 60 ml,35.0,35.0,0.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,54.0,54.0,0.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,54.0,54.0,0.0
02353,Wardah C-Defense Sleeping Mask 30 g,24.0,24.0,0.0
02360,Emina Lip Cushion 03. Get Berry 9 g,9.0,0.0,9.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,36.0,36.0,0.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,36.0,36.0,0.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,180.0,180.0,0.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,756.0,756.0,0.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,396.0,396.0,0.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,324.0,324.0,0.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,108.0,108.0,0.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,36.0,36.0,0.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,720.0,720.0,0.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,432.0,432.0,0.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,432.0,432.0,0.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,432.0,432.0,0.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,144.0,144.0,0.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,360.0,360.0,0.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,7.0,0.0,7.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,612.0,612.0,0.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),360.0,360.0,0.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,150.0,150.0,0.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,245.0,245.0,0.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,120.0,120.0,0.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,96.0,96.0,0.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,216.0,216.0,0.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),126.0,126.0,0.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),126.0,126.0,0.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),108.0,108.0,0.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),72.0,72.0,0.0
02426,Wardah Lightening Blue Clay Mask 50 g,50.0,50.0,0.0
02428,Wardah Lightening Face Toner 125 ml,576.0,576.0,0.0
02431,Wardah Lightening Cleansing Milk 100 ml,105.0,105.0,0.0
02432,CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,12.0,12.0,0.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,100.0,100.0,0.0
02440,Wardah Lightening Day Gel 30 g,48.0,48.0,0.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,1200.0,1150.0,50.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,168.0,168.0,0.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,24.0,24.0,0.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,48.0,48.0,0.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,250.0,250.0,0.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,36.0,36.0,0.0
02526,Wardah Hydra Rose Gel to Foam cleanser 100 ml,150.0,150.0,0.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,72.0,0.0,72.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,44.0,44.0,0.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,44.0,44.0,0.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,48.0,48.0,0.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,36.0,36.0,0.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,36.0,36.0,0.0
02838,Emina Skin Buddy Micellar Water 100 ml,28.0,28.0,0.0
02840,Emina Skin Buddy Face Toner 100 ml,25.0,25.0,0.0
02847,Emina Bright Stuff Face Toner 100 ml,300.0,300.0,0.0
02848,Wardah Lightening Face Mist 60 ml,440.0,440.0,0.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,62.0,62.0,0.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,72.0,72.0,0.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,108.0,108.0,0.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,108.0,108.0,0.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,108.0,108.0,0.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,36.0,36.0,0.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,36.0,36.0,0.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,30.0,30.0,0.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,12.0,12.0,0.0
02897,Wardah Lightening Serum Ampoule 8 ml,1740.0,420.0,1320.0
02918,Emina Bright Stuff Micellar Water 100 ml,28.0,28.0,0.0
02920,Emina Bright Stuff Face Serum 30 ml,324.0,324.0,0.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,35.0,35.0,0.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),1568.0,1344.0,224.0
03102,Emina Poppin’ Matte 01 Lowkey 4.5 g,60.0,0.0,60.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,72.0,72.0,0.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,108.0,108.0,0.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,72.0,72.0,0.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,24.0,24.0,0.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,288.0,288.0,0.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,108.0,108.0,0.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,24.0,24.0,0.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,24.0,24.0,0.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,125.0,125.0,0.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,60.0,0.0,60.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,80.0,40.0,40.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,420.0,60.0,360.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,140.0,0.0,140.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,144.0,144.0,0.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,144.0,144.0,0.0
03155,Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g,12.0,12.0,0.0
03158,Emina Bright Stuff Face Serum 7.5 ml,144.0,144.0,0.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,600.0,600.0,0.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,54.0,54.0,0.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,24.0,24.0,0.0
03200,Emina Mattecrush 06 Racoon Paw,12.0,12.0,0.0
03203,Emina Natura Pal Gel Cleanser 100 ml,20.0,20.0,0.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,36.0,36.0,0.0
03205,Emina Natura Pal Toner Essence 100 ml,25.0,25.0,0.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,120.0,120.0,0.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,120.0,120.0,0.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,120.0,0.0,120.0
03370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,60.0,60.0,0.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,60.0,60.0,0.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,48.0,48.0,0.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,192.0,48.0,144.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,48.0,0.0,48.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,96.0,96.0,0.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,396.0,108.0,288.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,108.0,108.0,0.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,72.0,72.0,0.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,36.0,36.0,0.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),288.0,288.0,0.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),288.0,288.0,0.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,720.0,0.0,720.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,72.0,0.0,72.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,144.0,0.0,144.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,48.0,0.0,48.0
03595,EMINA Total Eclipse Pen Liner 1 ml,60.0,60.0,0.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),1896.0,0.0,1896.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,24.0,24.0,0.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,48.0,48.0,0.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,72.0,72.0,0.0
03878,Emina Daily Matte Cushion C01 Light 15 g,24.0,24.0,0.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,48.0,48.0,0.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,48.0,48.0,0.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,24.0,24.0,0.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,574.0,432.0,142.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,30.0,0.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,90.0,90.0,0.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,30.0,30.0,0.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,12.0,12.0,0.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,12.0,12.0,0.0
04044,Instaperfect Blur Mattifying Primer 20 ml,68.0,68.0,0.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,12.0,12.0,0.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,12.0,12.0,0.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,48.0,48.0,0.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,96.0,96.0,0.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,144.0,144.0,0.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,48.0,48.0,0.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,48.0,48.0,0.0
04164,Kahf Advancing Beard & Hair Serum 30 ml,48.0,48.0,0.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,48.0,0.0,48.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,96.0,96.0,0.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,72.0,0.0,72.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,6.0,0.0,6.0
04555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,12.0,12.0,0.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,2376.0,0.0,2376.0
04591,Beyondly Glowlasting Collagen UV Care Moisturizer 30 g,3192.0,0.0,3192.0
04592,Beyondly Lemon Single Essential Oil 10 ml,1368.0,0.0,1368.0
04594,Wardah Daily Fresh Shampoo 170 ml,432.0,0.0,432.0
04603,Beyondly Calm Barrier Collagen Serum 20 ml,561.0,0.0,561.0
04604,Beyondly Youth Power Collagen Serum 20 ml,1740.0,0.0,1740.0
04606,Beyondly Terra Carrier Oil 100 ml,97.0,0.0,97.0
04607,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,412.0,0.0,412.0
04608,Beyondly Glowlasting Collagen Cleanser 100 ml,6207.0,0.0,6207.0
04609,Beyondly Pomebright Collagen Serum 20 ml,3240.0,0.0,3240.0
04616,Beyondly Fitclair Collagen Drink 15 sachet @25mL,12273.0,0.0,12273.0
04631,Beyondly Peppermint Single Essential Oil 10 ml,36.0,0.0,36.0
04632,Beyondly Lavender Single Essential Oil 10 ml,264.0,0.0,264.0
04633,Beyondly Lemongrass Single Essential Oil 10 ml,216.0,0.0,216.0
04634,Beyondly Clove Bud Single Essential Oil 10 ml,1572.0,0.0,1572.0
04635,Beyondly Eucalyptus Single Essential Oil 10 ml,708.0,0.0,708.0
04636,Beyondly Tea Tree Single Essential Oil 10 ml,1452.0,0.0,1452.0
04637,Beyondly Orange Single Essential Oil 10 ml,1428.0,0.0,1428.0
04638,Beyondly Shield Up Blend Essential Oil 10 ml,60.0,0.0,60.0
04639,Beyondly Rain Away Blend Essential Oil 10 ml,144.0,0.0,144.0
04640,Beyondly Gentle Breeze Blend Essential Oil 10 ml,72.0,0.0,72.0
04641,Beyondly Roomify Blend Essential Oil 10 ml,1680.0,0.0,1680.0
04642,Beyondly Balancia Blend Essential Oil 10 ml,1140.0,0.0,1140.0
04643,Beyondly Tum Tum Buddy Blend Essential Oil 10 ml,696.0,0.0,696.0
04644,Beyondly Ignite Up Blend Essential Oil 10 ml,1500.0,0.0,1500.0
04646,Beyondly Serenity Blend Essential Oil 10 ml,1392.0,0.0,1392.0
04648,Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml,1158.0,0.0,1158.0
04650,Beyondly Eternal Ultrasonic Nano Diffuser 230 ml,364.0,0.0,364.0
04777,Beyondly Hocus Focus Blend Essential Oil 10 ml,360.0,0.0,360.0
04778,Emina Ms. Pimple Acne Solution Face Toner 100 ml,25.0,25.0,0.0
04779,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,45.0,45.0,0.0
04781,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,135.0,135.0,0.0
04785,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,108.0,108.0,0.0
04939,Kahf Humbling Forest Essential Package,23.0,0.0,23.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,576.0,576.0,0.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,1440.0,1440.0,0.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,432.0,432.0,0.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,132.0,0.0,132.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,48.0,0.0,48.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,7200.0,1440.0,5760.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,96.0,96.0,0.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,96.0,96.0,0.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,111.0,0.0,111.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,324.0,324.0,0.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,280.0,280.0,0.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,120.0,120.0,0.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,120.0,120.0,0.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,252.0,252.0,0.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,180.0,180.0,0.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,36.0,36.0,0.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,1596.0,1584.0,12.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,144.0,144.0,0.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,220.0,220.0,0.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,134.0,132.0,2.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,88.0,88.0,0.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,44.0,44.0,0.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,168.0,168.0,0.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,48.0,48.0,0.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,24.0,24.0,0.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,3.0,0.0,3.0
,Kursi Chairman SC 2208,16.0,0.0,16.0
