Code,Product,Quantity on Hand,Reserved,Available
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,11.0,11.0,0.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,528.0,528.0,0.0
02195,MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g,24.0,24.0,0.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,144.0,144.0,0.0
02208x,Emina 2 in 1 Scrub Mask 50 ml,12.0,0.0,12.0
02353,Wardah C-Defense Sleeping Mask 30 g,24.0,24.0,0.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,192.0,192.0,0.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,192.0,192.0,0.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,192.0,192.0,0.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,384.0,384.0,0.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,36.0,36.0,0.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,108.0,108.0,0.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,360.0,360.0,0.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,504.0,504.0,0.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,180.0,180.0,0.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,1296.0,1296.0,0.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,288.0,288.0,0.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,288.0,288.0,0.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,56.0,56.0,0.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,140.0,140.0,0.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,28.0,28.0,0.0
02393,Wardah Lightening Whip Facial Foam 50 ml,1400.0,1400.0,0.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,7.0,0.0,7.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),72.0,72.0,0.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),72.0,72.0,0.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,700.0,700.0,0.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,264.0,264.0,0.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,504.0,504.0,0.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,576.0,576.0,0.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,504.0,504.0,0.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),90.0,90.0,0.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),126.0,126.0,0.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),36.0,36.0,0.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),18.0,18.0,0.0
02426,Wardah Lightening Blue Clay Mask 50 g,50.0,50.0,0.0
02428,Wardah Lightening Face Toner 125 ml,432.0,432.0,0.0
02431,Wardah Lightening Cleansing Milk 100 ml,210.0,210.0,0.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,300.0,300.0,0.0
02438,CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,12.0,12.0,0.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,483.0,483.0,0.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,24.0,24.0,0.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,48.0,48.0,0.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,24.0,24.0,0.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,36.0,36.0,0.0
02526,Wardah Hydra Rose Gel to Foam cleanser 100 ml,120.0,120.0,0.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,72.0,72.0,0.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,44.0,44.0,0.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,88.0,88.0,0.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,88.0,88.0,0.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,144.0,144.0,0.0
02843,CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,96.0,96.0,0.0
02848,Wardah Lightening Face Mist 60 ml,120.0,120.0,0.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,62.0,62.0,0.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,62.0,62.0,0.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,62.0,62.0,0.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,36.0,36.0,0.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,72.0,72.0,0.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,36.0,36.0,0.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,144.0,144.0,0.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,144.0,144.0,0.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,144.0,144.0,0.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,288.0,288.0,0.0
02897,Wardah Lightening Serum Ampoule 8 ml,1560.0,240.0,1320.0
02921,Emina Bright Stuff Face Scrub 50 ml,250.0,250.0,0.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,50.0,50.0,0.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,48.0,48.0,0.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,288.0,288.0,0.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,144.0,144.0,0.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,288.0,288.0,0.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,144.0,144.0,0.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,144.0,144.0,0.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,252.0,252.0,0.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),140.0,140.0,0.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,288.0,288.0,0.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,324.0,324.0,0.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,240.0,240.0,0.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,252.0,252.0,0.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,168.0,168.0,0.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,275.0,275.0,0.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,140.0,80.0,60.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,75.0,75.0,0.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,80.0,40.0,40.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,780.0,780.0,0.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,360.0,0.0,360.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,140.0,0.0,140.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,120.0,0.0,120.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,144.0,0.0,144.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,48.0,0.0,48.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,288.0,0.0,288.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,720.0,0.0,720.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,96.0,96.0,0.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,36.0,36.0,0.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,72.0,0.0,72.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,144.0,0.0,144.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,48.0,0.0,48.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,192.0,192.0,0.0
03509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,192.0,192.0,0.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,192.0,192.0,0.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,288.0,288.0,0.0
03659,MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g,66.0,66.0,0.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,20.0,20.0,0.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),1896.0,0.0,1896.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,48.0,48.0,0.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,1635.0,1635.0,0.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,142.0,0.0,142.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,120.0,120.0,0.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,60.0,60.0,0.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,12.0,12.0,0.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,12.0,12.0,0.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,264.0,264.0,0.0
04044,Instaperfect Blur Mattifying Primer 20 ml,68.0,68.0,0.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,12.0,12.0,0.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,12.0,12.0,0.0
04049,Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,132.0,132.0,0.0
04050,Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,12.0,12.0,0.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,12.0,12.0,0.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,200.0,200.0,0.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,96.0,96.0,0.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,48.0,48.0,0.0
04167,Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,48.0,48.0,0.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,48.0,48.0,0.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,2376.0,0.0,2376.0
04591,Beyondly Glowlasting Collagen UV Care Moisturizer 30 g,3192.0,0.0,3192.0
04592,Beyondly Lemon Single Essential Oil 10 ml,1368.0,0.0,1368.0
04594,Wardah Daily Fresh Shampoo 170 ml,432.0,0.0,432.0
04603,Beyondly Calm Barrier Collagen Serum 20 ml,561.0,0.0,561.0
04604,Beyondly Youth Power Collagen Serum 20 ml,2076.0,0.0,2076.0
04606,Beyondly Terra Carrier Oil 100 ml,97.0,0.0,97.0
04607,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,412.0,0.0,412.0
04608,Beyondly Glowlasting Collagen Cleanser 100 ml,6207.0,0.0,6207.0
04609,Beyondly Pomebright Collagen Serum 20 ml,3240.0,0.0,3240.0
04616,Beyondly Fitclair Collagen Drink 15 sachet @25mL,12273.0,0.0,12273.0
04631,Beyondly Peppermint Single Essential Oil 10 ml,36.0,0.0,36.0
04632,Beyondly Lavender Single Essential Oil 10 ml,264.0,0.0,264.0
04634,Beyondly Clove Bud Single Essential Oil 10 ml,1572.0,0.0,1572.0
04635,Beyondly Eucalyptus Single Essential Oil 10 ml,708.0,0.0,708.0
04636,Beyondly Tea Tree Single Essential Oil 10 ml,1452.0,0.0,1452.0
04637,Beyondly Orange Single Essential Oil 10 ml,1428.0,0.0,1428.0
04638,Beyondly Shield Up Blend Essential Oil 10 ml,60.0,0.0,60.0
04639,Beyondly Rain Away Blend Essential Oil 10 ml,144.0,0.0,144.0
04640,Beyondly Gentle Breeze Blend Essential Oil 10 ml,72.0,0.0,72.0
04641,Beyondly Roomify Blend Essential Oil 10 ml,1680.0,0.0,1680.0
04642,Beyondly Balancia Blend Essential Oil 10 ml,1140.0,0.0,1140.0
04643,Beyondly Tum Tum Buddy Blend Essential Oil 10 ml,696.0,0.0,696.0
04644,Beyondly Ignite Up Blend Essential Oil 10 ml,1500.0,0.0,1500.0
04646,Beyondly Serenity Blend Essential Oil 10 ml,1392.0,0.0,1392.0
04648,Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml,1158.0,0.0,1158.0
04650,Beyondly Eternal Ultrasonic Nano Diffuser 230 ml,364.0,0.0,364.0
04777,Beyondly Hocus Focus Blend Essential Oil 10 ml,360.0,0.0,360.0
04780,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,90.0,90.0,0.0
04784,Emina Ms. Pimple Acne Solution Face Wash 50 ml,1350.0,1350.0,0.0
04939,Kahf Humbling Forest Essential Package,23.0,0.0,23.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,111.0,0.0,111.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,56.0,56.0,0.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,144.0,144.0,0.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,144.0,144.0,0.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,3.0,0.0,3.0
,Kursi Chairman SC 2208,16.0,0.0,16.0
