Code,Product,Quantity on Hand,Reserved,Available
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,36.0,36.0,0.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),882.0,882.0,0.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),50.0,50.0,0.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),50.0,50.0,0.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),75.0,75.0,0.0
02208x,Emina 2 in 1 Scrub Mask 50 ml,12.0,0.0,12.0
02394,Wardah Lightening Whip Facial Foam 100 ml,595.0,595.0,0.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,7.0,0.0,7.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),72.0,72.0,0.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),72.0,72.0,0.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,150.0,150.0,0.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,288.0,288.0,0.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,216.0,216.0,0.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,360.0,360.0,0.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,288.0,288.0,0.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),54.0,54.0,0.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),126.0,126.0,0.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),36.0,36.0,0.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),18.0,18.0,0.0
02428,Wardah Lightening Face Toner 125 ml,288.0,288.0,0.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,126.0,126.0,0.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,48.0,48.0,0.0
02526,Wardah Hydra Rose Gel to Foam cleanser 100 ml,420.0,420.0,0.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,44.0,44.0,0.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,88.0,88.0,0.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,384.0,384.0,0.0
02848,Wardah Lightening Face Mist 60 ml,120.0,120.0,0.0
02897,Wardah Lightening Serum Ampoule 8 ml,3720.0,2400.0,1320.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,35.0,35.0,0.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,324.0,324.0,0.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,252.0,252.0,0.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,120.0,120.0,0.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,216.0,216.0,0.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,200.0,200.0,0.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,60.0,0.0,60.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,40.0,0.0,40.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,1290.0,1290.0,0.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,420.0,60.0,360.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,140.0,0.0,140.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,120.0,0.0,120.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,144.0,0.0,144.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,48.0,0.0,48.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,396.0,108.0,288.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,72.0,72.0,0.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,72.0,72.0,0.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,72.0,72.0,0.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,816.0,96.0,720.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,72.0,0.0,72.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,216.0,72.0,144.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,72.0,72.0,0.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,50.0,50.0,0.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,48.0,0.0,48.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,48.0,48.0,0.0
03532,Wardah Acnederm Acne Care Serum 15 ml,1416.0,1416.0,0.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),780.0,780.0,0.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,432.0,432.0,0.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,1656.0,1656.0,0.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,252.0,252.0,0.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,300.0,300.0,0.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,36.0,36.0,0.0
03800,Crystallure Dual Refining Treatment Solution 120 ml,27.0,27.0,0.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),25.0,25.0,0.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),40.0,40.0,0.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),1896.0,0.0,1896.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,48.0,48.0,0.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),288.0,288.0,0.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),324.0,324.0,0.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),288.0,288.0,0.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,142.0,0.0,142.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,120.0,120.0,0.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,180.0,180.0,0.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,28.0,28.0,0.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,56.0,56.0,0.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,28.0,28.0,0.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,24.0,24.0,0.0
04539,Wardah Crystal Skin Package,7.0,7.0,0.0
04575,Wardah Anti Dandruff Shampoo 170 ml,72.0,72.0,0.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,2928.0,552.0,2376.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,12.0,12.0,0.0
04591,Beyondly Glowlasting Collagen UV Care Moisturizer 30 g,3192.0,0.0,3192.0
04592,Beyondly Lemon Single Essential Oil 10 ml,1368.0,0.0,1368.0
04593,Wardah Nutri Shine Shampoo 170 ml,48.0,48.0,0.0
04594,Wardah Daily Fresh Shampoo 170 ml,504.0,72.0,432.0
04603,Beyondly Calm Barrier Collagen Serum 20 ml,561.0,0.0,561.0
04604,Beyondly Youth Power Collagen Serum 20 ml,2076.0,0.0,2076.0
04606,Beyondly Terra Carrier Oil 100 ml,97.0,0.0,97.0
04607,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,412.0,0.0,412.0
04608,Beyondly Glowlasting Collagen Cleanser 100 ml,6207.0,0.0,6207.0
04609,Beyondly Pomebright Collagen Serum 20 ml,3240.0,0.0,3240.0
04616,Beyondly Fitclair Collagen Drink 15 sachet @25mL,12273.0,0.0,12273.0
04631,Beyondly Peppermint Single Essential Oil 10 ml,36.0,0.0,36.0
04632,Beyondly Lavender Single Essential Oil 10 ml,264.0,0.0,264.0
04634,Beyondly Clove Bud Single Essential Oil 10 ml,1572.0,0.0,1572.0
04635,Beyondly Eucalyptus Single Essential Oil 10 ml,708.0,0.0,708.0
04636,Beyondly Tea Tree Single Essential Oil 10 ml,1452.0,0.0,1452.0
04637,Beyondly Orange Single Essential Oil 10 ml,1428.0,0.0,1428.0
04638,Beyondly Shield Up Blend Essential Oil 10 ml,60.0,0.0,60.0
04639,Beyondly Rain Away Blend Essential Oil 10 ml,144.0,0.0,144.0
04640,Beyondly Gentle Breeze Blend Essential Oil 10 ml,72.0,0.0,72.0
04641,Beyondly Roomify Blend Essential Oil 10 ml,1680.0,0.0,1680.0
04642,Beyondly Balancia Blend Essential Oil 10 ml,1140.0,0.0,1140.0
04643,Beyondly Tum Tum Buddy Blend Essential Oil 10 ml,696.0,0.0,696.0
04644,Beyondly Ignite Up Blend Essential Oil 10 ml,1500.0,0.0,1500.0
04646,Beyondly Serenity Blend Essential Oil 10 ml,1392.0,0.0,1392.0
04648,Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml,1158.0,0.0,1158.0
04650,Beyondly Eternal Ultrasonic Nano Diffuser 230 ml,364.0,0.0,364.0
04678,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,48.0,48.0,0.0
04777,Beyondly Hocus Focus Blend Essential Oil 10 ml,360.0,0.0,360.0
04939,Kahf Humbling Forest Essential Package,23.0,0.0,23.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,576.0,0.0,576.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,111.0,0.0,111.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,56.0,56.0,0.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,144.0,144.0,0.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,144.0,144.0,0.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,3.0,0.0,3.0
,Kursi Chairman SC 2208,16.0,0.0,16.0
