Code,Product,Quantity on Hand,Reserved,Available
1593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,24,24,0
1620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,90,90,0
1623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,12,12,0
1626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,12,12,0
1648,Emina Aqua Infused Sleeping Mask 30 g,96,96,0
1651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,34,34,0
1652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,68,68,0
1668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,72,72,0
1707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),96,96,0
1771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6,0,6
1776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),25,25,0
1856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,12,12,0
1858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,12,12,0
1904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,25,25,0
1911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,12,12,0
1977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,25,25,0
1994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,12,12,0
1995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,144,144,0
2021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,12,12,0
2071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,144,144,0
2072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,144,144,0
2079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,48,48,0
2080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,54,54,0
2110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,12,12,0
2117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,16,16,0
2140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,18,18,0
2182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,132,132,0
2186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,132,132,0
2190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,48,48,0
2202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,12,12,0
2204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,12,12,0
02208x,Emina 2 in 1 Scrub Mask 50 ml,12,0,12
2307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,24,24,0
2318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,72,72,0
2353,Wardah C-Defense Sleeping Mask 30 g,240,240,0
2356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,192,192,0
2358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,192,192,0
2388,Wardah Lightening Matte Powder 02 Beige 20 g,56,56,0
2390,Wardah Lightening Matte Powder 04 Natural 20 g,84,84,0
2414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,1104,1104,0
2420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),18,18,0
2428,Wardah Lightening Face Toner 125 ml,1560,1560,0
2440,Wardah Lightening Day Gel 30 g,24,24,0
2526,Wardah Hydra Rose Gel to Foam cleanser 100 ml,1260,1260,0
2539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,12,12,0
2540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,12,12,0
2545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,12,12,0
2797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,132,132,0
2811,Kahf Revered Oud Eau de Toilette 35 ml,880,880,0
2812,Kahf Skin Energizing and Brightening Face Wash 100 ml,3105,3105,0
2813,Kahf Oil and Acne Care Face Wash 100 ml,4320,4320,0
2841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,144,144,0
2850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,384,384,0
2862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,36,36,0
2871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,144,144,0
2938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,132,132,0
2961,Make Over Lash Impulse Waterproof Mascara 9 ml,36,36,0
3114,Emina Daily Matte Compact Powder 01 Light 11 g,108,108,0
3144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,330,330,0
3145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,60,60,0
3205,Emina Natura Pal Toner Essence 100 ml,125,125,0
3272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,198,198,0
3318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,24,24,0
3367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,120,0,120
3401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,48,48,0
3465,Wardah Instaperfect Litesplash Lip Sorbet 05 Praline 4.2 g,12,12,0
3495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,960,960,0
3508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,192,192,0
3512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,192,192,0
3737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,390,390,0
3743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,63,63,0
3761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,24,24,0
3792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,390,390,0
3793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,144,144,0
3794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,540,540,0
3826,Wardah Lightening SuperSerum Mask 20 ml,40,40,0
3888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),144,144,0
3915,Make Over Brow Styler Eye Definer Americano 0.13 g,142,0,142
4038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,24,24,0
4041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,12,12,0
4042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,12,12,0
4044,Instaperfect Blur Mattifying Primer 20 ml,68,68,0
4046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,336,336,0
4048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,12,12,0
4126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,25,25,0
4134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,48,48,0
4135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,48,48,0
4136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,48,48,0
4139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,48,48,0
4166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,432,432,0
4185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,96,96,0
4186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,48,48,0
4190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,72,72,0
4191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,72,72,0
4192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,72,72,0
4193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,72,72,0
4194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,12,12,0
4591,Beyondly Glowlasting Collagen UV Care Moisturizer 30 g,3192,0,3192
4592,Beyondly Lemon Single Essential Oil 10 ml,1368,0,1368
4603,Beyondly Calm Barrier Collagen Serum 20 ml,561,0,561
4604,Beyondly Youth Power Collagen Serum 20 ml,2076,0,2076
4606,Beyondly Terra Carrier Oil 100 ml,1,0,1
4607,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,412,0,412
4608,Beyondly Glowlasting Collagen Cleanser 100 ml,6207,0,6207
4609,Beyondly Pomebright Collagen Serum 20 ml,3240,0,3240
4616,Beyondly Fitclair Collagen Drink 15 sachet @25mL,12273,0,12273
4631,Beyondly Peppermint Single Essential Oil 10 ml,36,0,36
4632,Beyondly Lavender Single Essential Oil 10 ml,264,0,264
4634,Beyondly Clove Bud Single Essential Oil 10 ml,1572,0,1572
4635,Beyondly Eucalyptus Single Essential Oil 10 ml,708,0,708
4636,Beyondly Tea Tree Single Essential Oil 10 ml,1452,0,1452
4637,Beyondly Orange Single Essential Oil 10 ml,1428,0,1428
4638,Beyondly Shield Up Blend Essential Oil 10 ml,60,0,60
4639,Beyondly Rain Away Blend Essential Oil 10 ml,144,0,144
4640,Beyondly Gentle Breeze Blend Essential Oil 10 ml,72,0,72
4641,Beyondly Roomify Blend Essential Oil 10 ml,1680,0,1680
4642,Beyondly Balancia Blend Essential Oil 10 ml,1140,0,1140
4643,Beyondly Tum Tum Buddy Blend Essential Oil 10 ml,696,0,696
4644,Beyondly Ignite Up Blend Essential Oil 10 ml,1500,0,1500
4646,Beyondly Serenity Blend Essential Oil 10 ml,1392,0,1392
4648,Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml,1158,0,1158
4650,Beyondly Eternal Ultrasonic Nano Diffuser 230 ml,364,0,364
4777,Beyondly Hocus Focus Blend Essential Oil 10 ml,360,0,360
4939,Kahf Humbling Forest Essential Package,23,0,23
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,144,144,0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,288,288,0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,1191,1080,111
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,108,108,0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,168,168,0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,120,120,0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,36,36,0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,72,72,0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,36,36,0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,288,288,0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,576,576,0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,720,720,0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,44,44,0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,44,44,0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,48,48,0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,24,24,0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,3,0,3
,Kursi Chairman SC 2208,16,0,16
