Code,Product,Quantity on Hand,Reserved,Available
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,189.0,189.0,0.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,48.0,48.0,0.0
02524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,24.0,24.0,0.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,108.0,108.0,0.0
02526,Wardah Hydra Rose Gel to Foam cleanser 100 ml,210.0,210.0,0.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,20.0,20.0,0.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,72.0,0.0,72.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,88.0,88.0,0.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,88.0,88.0,0.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,176.0,176.0,0.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,308.0,308.0,0.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,288.0,288.0,0.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,24.0,24.0,0.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,24.0,24.0,0.0
02847,Emina Bright Stuff Face Toner 100 ml,625.0,625.0,0.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,62.0,62.0,0.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,124.0,124.0,0.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,186.0,186.0,0.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,124.0,124.0,0.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,36.0,36.0,0.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,108.0,108.0,0.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,144.0,144.0,0.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,72.0,72.0,0.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,72.0,72.0,0.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,288.0,288.0,0.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,144.0,144.0,0.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,288.0,288.0,0.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,144.0,144.0,0.0
02897,Wardah Lightening Serum Ampoule 8 ml,1560.0,240.0,1320.0
02919,Emina Bright Stuff Micellar Water 50 ml,192.0,192.0,0.0
02921,Emina Bright Stuff Face Scrub 50 ml,150.0,150.0,0.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,210.0,210.0,0.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,36.0,36.0,0.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,144.0,144.0,0.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,144.0,144.0,0.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,144.0,144.0,0.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,12.0,12.0,0.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,144.0,144.0,0.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,288.0,288.0,0.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,36.0,36.0,0.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,90.0,90.0,0.0
02968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,30.0,30.0,0.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),3024.0,3024.0,0.0
03099,Emina Lip Mask 9 gr (Blister Version),24.0,24.0,0.0
03102,Emina Poppin’ Matte 01 Lowkey 4.5 g,60.0,0.0,60.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,36.0,36.0,0.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,72.0,72.0,0.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,60.0,60.0,0.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,360.0,360.0,0.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,576.0,576.0,0.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,396.0,396.0,0.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,36.0,36.0,0.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,100.0,40.0,60.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,80.0,40.0,40.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,96.0,96.0,0.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,1200.0,1200.0,0.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,480.0,120.0,360.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,224.0,84.0,140.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,144.0,144.0,0.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,144.0,144.0,0.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,60.0,60.0,0.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,204.0,204.0,0.0
03155,Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g,12.0,12.0,0.0
03158,Emina Bright Stuff Face Serum 7.5 ml,144.0,144.0,0.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,90.0,90.0,0.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,600.0,600.0,0.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,144.0,144.0,0.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,36.0,36.0,0.0
03330,Tavi Color Play Face Tint Love Bites 9 g,24.0,24.0,0.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,120.0,0.0,120.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,120.0,120.0,0.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,336.0,192.0,144.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,96.0,96.0,0.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,336.0,336.0,0.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,48.0,0.0,48.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,48.0,48.0,0.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,40.0,40.0,0.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,576.0,288.0,288.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,432.0,432.0,0.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,288.0,288.0,0.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,144.0,144.0,0.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,864.0,144.0,720.0
03463,Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,12.0,12.0,0.0
03465,Instaperfect Litesplash Lip Sorbet 05 Praline 4.2 g,24.0,24.0,0.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,528.0,528.0,0.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,288.0,216.0,72.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,504.0,360.0,144.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,360.0,360.0,0.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,216.0,216.0,0.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,150.0,150.0,0.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,96.0,48.0,48.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,144.0,144.0,0.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,96.0,96.0,0.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,192.0,192.0,0.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,240.0,240.0,0.0
03532,Wardah Acnederm Acne Care Serum 15 ml,96.0,96.0,0.0
03656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,12.0,12.0,0.0
03657,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,12.0,12.0,0.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),450.0,450.0,0.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,42.0,42.0,0.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,24.0,24.0,0.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,504.0,504.0,0.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,2340.0,2340.0,0.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,1620.0,1620.0,0.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,630.0,630.0,0.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,252.0,252.0,0.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,450.0,450.0,0.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),100.0,100.0,0.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),40.0,40.0,0.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),96.0,96.0,0.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),3792.0,1896.0,1896.0
03826,Wardah Lightening SuperSerum Mask 20 ml,240.0,240.0,0.0
03830,Wardah Nature Daily SuperSerum Mask 20 ml,80.0,80.0,0.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,96.0,96.0,0.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,72.0,72.0,0.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,12.0,12.0,0.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),60.0,60.0,0.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),432.0,432.0,0.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),684.0,684.0,0.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),288.0,288.0,0.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,0.0,0.0,0.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,144.0,144.0,0.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,142.0,0.0,142.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,30.0,0.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,270.0,270.0,0.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,90.0,90.0,0.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,300.0,300.0,0.0
04036,Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,24.0,24.0,0.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,12.0,12.0,0.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,60.0,60.0,0.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,144.0,144.0,0.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,12.0,12.0,0.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,72.0,72.0,0.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,84.0,84.0,0.0
04044,Instaperfect Blur Mattifying Primer 20 ml,204.0,204.0,0.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,24.0,24.0,0.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,12.0,12.0,0.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,24.0,24.0,0.0
04050,Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,24.0,24.0,0.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,24.0,24.0,0.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,200.0,200.0,0.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,90.0,90.0,0.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,48.0,48.0,0.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,96.0,96.0,0.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,144.0,144.0,0.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,48.0,48.0,0.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,280.0,280.0,0.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,224.0,224.0,0.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,112.0,112.0,0.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,196.0,196.0,0.0
04164,Kahf Advancing Beard & Hair Serum 30 ml,48.0,48.0,0.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,144.0,144.0,0.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,96.0,96.0,0.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,48.0,48.0,0.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,12.0,12.0,0.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,84.0,84.0,0.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,156.0,156.0,0.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,24.0,24.0,0.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,654.0,648.0,6.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,216.0,216.0,0.0
04539,Wardah Crystal Skin Package,14.0,14.0,0.0
04555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,0.0,0.0,0.0
04575,Wardah Anti Dandruff Shampoo 170 ml,432.0,432.0,0.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,2880.0,504.0,2376.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,24.0,24.0,0.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,24.0,24.0,0.0
04591,Beyondly Glowlasting Collagen UV Care Moisturizer 30 g,3192.0,0.0,3192.0
04592,Beyondly Lemon Single Essential Oil 10 ml,1368.0,0.0,1368.0
04593,Wardah Nutri Shine Shampoo 170 ml,96.0,96.0,0.0
04594,Wardah Daily Fresh Shampoo 170 ml,576.0,144.0,432.0
04603,Beyondly Calm Barrier Collagen Serum 20 ml,561.0,0.0,561.0
04604,Beyondly Youth Power Collagen Serum 20 ml,1740.0,0.0,1740.0
04606,Beyondly Terra Carrier Oil 100 ml,97.0,0.0,97.0
04607,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,412.0,0.0,412.0
04608,Beyondly Glowlasting Collagen Cleanser 100 ml,6207.0,0.0,6207.0
04609,Beyondly Pomebright Collagen Serum 20 ml,3240.0,0.0,3240.0
04616,Beyondly Fitclair Collagen Drink 15 sachet @25mL,12273.0,0.0,12273.0
04631,Beyondly Peppermint Single Essential Oil 10 ml,36.0,0.0,36.0
04632,Beyondly Lavender Single Essential Oil 10 ml,264.0,0.0,264.0
04633,Beyondly Lemongrass Single Essential Oil 10 ml,216.0,0.0,216.0
