Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
TC-R4LEC03-BULK/FPS.RND.W302.00,POWD-TGDS-X,Raw Material,0.10000
TC-R4LEC03-BULK/FPS.RND.W302.00,CABO-M5-X,Raw Material,0.02000
TC-R4LEC03-BULK/FPS.RND.W302.00,ZINC-STW-X,Raw Material,0.02000
TC-R4LEC03-BULK/FPS.RND.W302.00,IPM-CRDSG-X,Raw Material,0.02000
TC-R4LEC03-BULK/FPS.RND.W302.00,COSM-168ARV-X,Raw Material,0.01000
TC-R4LEC03-BULK/FPS.RND.W302.00,LAR-LICODDC-BULK,Intermediate,0.01000
TC-R4LEC03-BULK/FPS.RND.W302.00,EUTA-G-X,Raw Material,0.01000
TC-R4LEC03-BULK/FPS.RND.W302.00,PEN-PRSVPE-X,Raw Material,0.00800
TC-R4LEC03-BULK/FPS.RND.W302.00,VITA-B3UPPC-X,Raw Material,0.00500
TC-R4LEC03-BULK/FPS.RND.W302.00,PEN-SENSC50-X,Raw Material,0.00400
TC-R4LEC03-BULK/FPS.RND.W302.00,BHT-CRTL-X,Raw Material,0.00100
TC-R4LEC03-BULK/FPS.RND.W302.00,PARF-AMSKLG-X,Raw Material,0.00040
TC-R4LEC03-BULK/FPS.RND.W302.00,TIT-CR50HD-X,Raw Material,0.12000
TC-R4LEC03-BULK/FPS.RND.W302.00,WARN-YLW3AS-X,Raw Material,0.00382
TC-R4LEC03-BULK/FPS.RND.W302.00,WARN-RED3ASTDMS-BULK,Intermediate,0.00583
TC-R4LEC03-BULK/FPS.RND.W302.00,WARN-UNPBRWNL88-X,Raw Material,0.00641
M-BRER-BULK/2,GLYC--ECOS-K,Raw Material,0.08000
M-BRER-BULK/2,SQUA-AMYR-X,Raw Material,0.08000
M-BRER-BULK/2,VASE-V3150-X,Raw Material,0.04500
M-BRER-BULK/2,EMU-MTV6-X,Raw Material,0.03000
M-BRER-BULK/2,EMU-CSAL-X,Raw Material,0.02500
M-BRER-BULK/2,SILI-2005-DC-K,Raw Material,0.02000
M-BRER-BULK/2,PENG-STPHL-X,Raw Material,0.01500
M-BRER-BULK/2,ACTI-AICE06-X,Raw Material,0.01000
M-BRER-BULK/2,ACTI-RCLRP-X,Raw Material,0.01000
M-BRER-BULK/2,THIC-SPVE10-X,Raw Material,0.00800
M-BRER-BULK/2,ALAN--AK-K,Raw Material,0.00500
M-BRER-BULK/2,ACTI-RBN-X,Raw Material,0.00500
M-BRER-BULK/2,SAMP-DPGRZ-X,Raw Material,0.00200
M-BRER-BULK/2,KELT-CG-X,Raw Material,0.00150
M-BRER-BULK/2,PENG-CLRP-X,Raw Material,0.00100
M-BRER-BULK/2,SAMP-SMBCLA-X,Raw Material,0.00100
M-BRER-BULK/2,EDT-DSLV-X,Raw Material,0.00063
M-BRER-BULK/2,SAMP-VITB12C-X,Raw Material,0.00001
MB-COTR-BULK/FPS.RND.QB07.01,CRO1-GTCC-,Raw Material,0.94000
MB-COTR-BULK/FPS.RND.QB07.01,OIL-A850029-X,Raw Material,0.00100
MB-COTR-BULK/FPS.RND.QB07.01,SAMP-GRPSOIL-X,Raw Material,0.00100
MB-COTR-BULK/FPS.RND.QB07.01,SAMP-SNFLWOIL-X,Raw Material,0.01500
MB-COTR-BULK/FPS.RND.QB07.01,SAMP-REJJBOIL-X,Raw Material,0.04000
MB-COTR-BULK/FPS.RND.QB07.01,VIT-ATCAT-X,Raw Material,0.00300
FT-PHPRA-BULK/1,EDT-DSLV-X,Raw Material,0.00100
FT-PHPRA-BULK/1,ALAN--AK-K,Raw Material,0.00200
FT-PHPRA-BULK/1,PENG-CLRP-X,Raw Material,0.00100
FT-PHPRA-BULK/1,AJID-ZN100-X,Raw Material,0.01000
FT-PHPRA-BULK/1,SAMP-BBRSAR-X,Raw Material,0.02000
FT-PHPRA-BULK/1,GLYC--ECOS-K,Raw Material,0.01300
FT-PHPRA-BULK/1,ACTI-HDR-X,Raw Material,0.00700
FT-PHPRA-BULK/1,HUM-GLU20-X,Raw Material,0.02000
FT-PHPRA-BULK/1,GLUC--MC,Raw Material,0.01500
FT-PHPRA-BULK/1,ACTI-SRCM-X,Raw Material,0.01000
FT-PHPRA-BULK/1,PEN-PRSVPE-X,Raw Material,0.00500
FT-PHPRA-BULK/1,LAR-SF30-BULK,Intermediate,0.02000
FT-PHPRA-BULK/1,CLAY-KAOSRG-X,Raw Material,0.00200
FT-PHPRA-BULK/1,POWD-H53-X,Raw Material,0.00200
SRM-BRSR-BULK/4,BIO-HYAL-BIL,Raw Material,0.00050
SRM-BRSR-BULK/4,MOIS-TR100-X,Raw Material,0.01000
SRM-BRSR-BULK/4,PR-ZPRDL-X,Raw Material,0.02000
SRM-BRSR-BULK/4,SAMP-WTRDSL-X,Raw Material,0.07000
SRM-BRSR-BULK/4,GLYC--ECOS-K,Raw Material,0.07000
SRM-BRSR-BULK/4,GARA-RFS-X,Raw Material,0.00500
SRM-BRSR-BULK/4,SAMP-SPHL-X,Raw Material,0.01500
SRM-BRSR-BULK/4,SILI-345-DC-K,Raw Material,0.05000
SRM-BRSR-BULK/4,ALAN--AK-K,Raw Material,0.00200
SRM-BRSR-BULK/4,ACTI-PCFL-X,Raw Material,0.03000
SRM-BRSR-BULK/4,ACTI-SKINFLV-X,Raw Material,0.01000
SRM-BRSR-BULK/4,EDT-DSLV-X,Raw Material,0.00080
SRM-BRSR-BULK/4,MOIS-PTVT-X,Raw Material,0.01000
SRM-BRSR-BULK/4,SILI-CES1104-X,Raw Material,0.03000
SRM-BRSR-BULK/4,ACTI-RCLRP-X,Raw Material,0.05000
FW-AG-BULK/1,SURF-CCAB-X,Raw Material,0.22000
FW-AG-BULK/1,SAMP-ASCOAS-X,Raw Material,0.21000
FW-AG-BULK/1,GLYC--ECOS-K,Raw Material,0.10000
FW-AG-BULK/1,HUM-PG400-X,Raw Material,0.05000
FW-AG-BULK/1,SAMP-PTPSFN-X,Raw Material,0.05000
FW-AG-BULK/1,PROP-PGESK-X,Raw Material,0.01000
FW-AG-BULK/1,THIC-GLD120T-X,Raw Material,0.00800
FW-AG-BULK/1,SAMP-RCSBZ-X,Raw Material,0.00800
FW-AG-BULK/1,ASAM-SCAD-X,Raw Material,0.00500
FW-AG-BULK/1,ALAN--AK-K,Raw Material,0.00300
FW-AG-BULK/1,SAMP-BBRSAR-X,Raw Material,0.00100
FW-AG-BULK/1,EDT-B--K,Raw Material,0.00100
FW-AG-BULK/1,PENG-SYM68-X,Raw Material,0.00100
FW-AG-BULK/1,EXTR-CNDWLHB-X,Raw Material,0.00050
FW-AG-BULK/1,OIL-TTOIDS-X,Raw Material,0.00050
BP-MOEDP-BULK/2,SAMP-DEASB-X,Raw Material,0.60000
BP-MOEDP-BULK/2,SAMP-FRO867POD-X,Raw Material,0.18000
BP-MOEDP-BULK/2,PARF-SPFXTV-X,Raw Material,0.02000
BP-MOEDP-BULK/2,EMUL-DERMSOLP-,Raw Material,0.02000
BP-MOEDP-BULK/2,UVAS-BZP2-X,Raw Material,0.00100
BP-MOEDP-BULK/2,ALAN--AK-K,Raw Material,0.00100
BP-RHEDP-BULK/3,SAMP-DEASB-X,Raw Material,0.60000
BP-RHEDP-BULK/3,PARF-SGM62-X,Raw Material,0.15000
BP-RHEDP-BULK/3,EMUL-DERMSOLP-,Raw Material,0.02000
BP-RHEDP-BULK/3,PARF-SPFXTV-X,Raw Material,0.02000
BP-RHEDP-BULK/3,UVAS-BZP2-X,Raw Material,0.00100
BP-RHEDP-BULK/3,ALAN--AK-K,Raw Material,0.00100
CON-IP01-BULK/2,TITA-CROTS-X,Raw Material,0.20000
CON-IP01-BULK/2,SILI-345-DC-K,Raw Material,0.17500
CON-IP01-BULK/2,SILI-BEL803-X,Raw Material,0.07500
CON-IP01-BULK/2,SAMP-RSNPTMX-X,Raw Material,0.06000
CON-IP01-BULK/2,"BUTY--DAI1,3",Raw Material,0.06000
CON-IP01-BULK/2,BENT-BGVS5PC-X,Raw Material,0.05000
CON-IP01-BULK/2,NT---K,Raw Material,0.05000
CON-IP01-BULK/2,ABIL-EM90-X,Raw Material,0.03000
CON-IP01-BULK/2,EMUL-KF6017-X,Raw Material,0.02000
CON-IP01-BULK/2,POWD-9701-,Raw Material,0.01000
CON-IP01-BULK/2,THIC-RMGSO4-X,Raw Material,0.01000
CON-IP01-BULK/2,PEN-PRSVPE-X,Raw Material,0.00800
CON-IP01-BULK/2,VITA-B3PC-X,Raw Material,0.00500
CON-IP01-BULK/2,ALAN--AK-K,Raw Material,0.00100
CON-IP01-BULK/2,PEN-SENSC50-X,Raw Material,0.00050
CON-IP01-BULK/2,EDT-B--K,Raw Material,0.00050
CON-IP01-BULK/2,ACTI-ECTC-X,Raw Material,0.00030
CON-IP01-BULK/2,ACTI-ECFA-X,Raw Material,0.00010
CON-IP01-BULK/2,WARN-BYO12-X,Raw Material,0.06350
CON-IP01-BULK/2,WARN-BRO12-X,Raw Material,0.01200
CON-IP01-BULK/2,WARN-BBO12-X,Raw Material,0.00400
D-RO01-BULK/1,ALUM--ACH-K,Raw Material,0.20000
D-RO01-BULK/1,EMUL-SPBS2-X,Raw Material,0.03350
D-RO01-BULK/1,PROP-PGESK-X,Raw Material,0.02750
D-RO01-BULK/1,EMO-ARLPS15E-X,Raw Material,0.02500
D-RO01-BULK/1,SILI-2005-DC-K,Raw Material,0.01700
D-RO01-BULK/1,EMUL-BS721-X,Raw Material,0.01650
D-RO01-BULK/1,PENG-PHC-X,Raw Material,0.00800
D-RO01-BULK/1,SAMP-CPST1-X,Raw Material,0.00800
D-RO01-BULK/1,OIL-OLV300-X,Raw Material,0.00750
D-RO01-BULK/1,ACTI-RNCC-X,Raw Material,0.00500
D-RO01-BULK/1,ALAN--AK-K,Raw Material,0.00200
D-RO01-BULK/1,MENT--CEPB-K,Raw Material,0.00180
D-RO01-BULK/1,BHT-CRTL-X,Raw Material,0.00150
D-RO01-BULK/1,EXTR-LCRG-X,Raw Material,0.00150
D-RO01-BULK/1,AJID-ZN100-X,Raw Material,0.00001
D-RO01-BULK/1,EXTR-CMRCCMT-X,Raw Material,0.00001
MASK-OMG-BULK/1,BENT-BGISDV-X,Raw Material,0.15000
MASK-OMG-BULK/1,PURO-IDD-X,Raw Material,0.11000
MASK-OMG-BULK/1,SILI-BEL803-X,Raw Material,0.08000
MASK-OMG-BULK/1,WAX-ACG-X,Raw Material,0.05000
MASK-OMG-BULK/1,FLMR-DSTY-X,Raw Material,0.05000
MASK-OMG-BULK/1,SAMP-RWSSII-X,Raw Material,0.04150
MASK-OMG-BULK/1,EMU-INDOH100-,Raw Material,0.03000
MASK-OMG-BULK/1,MWAX-SP19-X,Raw Material,0.02650
MASK-OMG-BULK/1,FLMR-AV2F-X,Raw Material,0.02500
MASK-OMG-BULK/1,WAX-CDL204--X,Raw Material,0.02200
MASK-OMG-BULK/1,WAX-EWCM-X,Raw Material,0.02000
MASK-OMG-BULK/1,PR-ZPRDL-X,Raw Material,0.01500
MASK-OMG-BULK/1,POL-U151-X,Raw Material,0.01250
MASK-OMG-BULK/1,FLMR-SYKLCG-X,Raw Material,0.01000
MASK-OMG-BULK/1,PEN-EUXK900-X,Raw Material,0.01000
MASK-OMG-BULK/1,SEPI-SPMXZ-X,Raw Material,0.00500
MASK-OMG-BULK/1,PEN-SENSC50-X,Raw Material,0.00400
MASK-OMG-BULK/1,EDT-B--K,Raw Material,0.00100
MASK-OMG-BULK/1,EXTR-DB-,Raw Material,0.00010
MASK-OMG-BULK/1,VITA--TA-K,Raw Material,0.00010
MASK-OMG-BULK/1,WARN-WDCB2-X,Raw Material,0.02000
L-MLCJ-BULK/10,BENT-BGISDV-X,Raw Material,0.26000
L-MLCJ-BULK/10,PURO-IDD-X,Raw Material,0.18817
L-MLCJ-BULK/10,SILI-DC-PSFCS-X,Raw Material,0.08000
L-MLCJ-BULK/10,SILI-BEL803-X,Raw Material,0.07000
L-MLCJ-BULK/10,WAX-SBWX--X,Raw Material,0.06000
L-MLCJ-BULK/10,HAIM-DIS-X,Raw Material,0.05500
L-MLCJ-BULK/10,SILC-AERSLR-X,Raw Material,0.05500
L-MLCJ-BULK/10,SILS-034-X,Raw Material,0.05250
L-MLCJ-BULK/10,EMU-PS-,Raw Material,0.03130
L-MLCJ-BULK/10,SILI-BELEG5-X,Raw Material,0.01000
L-MLCJ-BULK/10,PENG-NPGEHP-X,Raw Material,0.00800
L-MLCJ-BULK/10,EMO-SLCHS-X,Raw Material,0.00500
L-MLCJ-BULK/10,PEN-SENSC50-X,Raw Material,0.00400
L-MLCJ-BULK/10,ACTI-TINTT-X,Raw Material,0.00100
L-MLCJ-BULK/10,PARF-DLPZLE-X,Raw Material,0.00050
L-MLCJ-BULK/10,OIL-OJJBIII-X,Raw Material,0.00010
L-MLCJ-BULK/10,VITA-DL E-MS,Raw Material,0.00010
L-MLCJ-BULK/10,WARN-C335138--K,Raw Material,0.04605
L-MLCJ-BULK/10,WARN-C338--K,Raw Material,0.03277
L-MLCJ-BULK/10,TITA-OTS2CR50-,Raw Material,0.02480
L-MLCJ-BULK/10,WARN-C196619-R6-K,Raw Material,0.01350
L-MLCJ-BULK/10,WARN-ABIO-X,Raw Material,0.00221
L-MLCK-BULK/15,BENT-BGISDV-X,Raw Material,0.26000
L-MLCK-BULK/15,PURO-IDD-X,Raw Material,0.19250
L-MLCK-BULK/15,SILI-DC-PSFCS-X,Raw Material,0.08000
L-MLCK-BULK/15,SILI-BEL803-X,Raw Material,0.07000
L-MLCK-BULK/15,WAX-SBWX--X,Raw Material,0.06000
L-MLCK-BULK/15,SILC-AERSLR-X,Raw Material,0.05500
L-MLCK-BULK/15,SILS-034-X,Raw Material,0.05250
L-MLCK-BULK/15,HAIM-DIS-X,Raw Material,0.05000
L-MLCK-BULK/15,EMU-PS-,Raw Material,0.03130
L-MLCK-BULK/15,SILI-BELEG5-X,Raw Material,0.01000
L-MLCK-BULK/15,PENG-NPGEHP-X,Raw Material,0.00800
L-MLCK-BULK/15,EMO-SLCHS-X,Raw Material,0.00500
L-MLCK-BULK/15,PEN-SENSC50-X,Raw Material,0.00400
L-MLCK-BULK/15,ACTI-TINTT-X,Raw Material,0.00100
L-MLCK-BULK/15,PARF-DLPZLE-X,Raw Material,0.00050
L-MLCK-BULK/15,OIL-OJJBIII-X,Raw Material,0.00010
L-MLCK-BULK/15,VITA-DL E-MS,Raw Material,0.00010
L-MLCK-BULK/15,WARN-C335138--K,Raw Material,0.05609
L-MLCK-BULK/15,TITA-OTS2CR50-,Raw Material,0.03010
L-MLCK-BULK/15,WARN-C338--K,Raw Material,0.03010
L-MLCK-BULK/15,WARN-C196619-R6-K,Raw Material,0.00316
L-MLCK-BULK/15,WARN-ABIO-X,Raw Material,0.00055
MASK-CLV-BULK/3,BENT-BGISDV-X,Raw Material,0.15000
MASK-CLV-BULK/3,SILI-BEL803-X,Raw Material,0.12000
MASK-CLV-BULK/3,PURO-IDD-X,Raw Material,0.11700
MASK-CLV-BULK/3,POL-U151-X,Raw Material,0.05500
MASK-CLV-BULK/3,WAX-RWSS-II-X,Raw Material,0.05500
MASK-CLV-BULK/3,WAX-ACG-X,Raw Material,0.05000
MASK-CLV-BULK/3,FLMR-AV2F-X,Raw Material,0.05000
MASK-CLV-BULK/3,FLMR-DSTY-X,Raw Material,0.05000
MASK-CLV-BULK/3,EMU-INDOH100-,Raw Material,0.03000
MASK-CLV-BULK/3,MWAX-SP19-X,Raw Material,0.02650
MASK-CLV-BULK/3,WAX-EWCM-X,Raw Material,0.02000
MASK-CLV-BULK/3,FLMR-SYKLCG-X,Raw Material,0.02000
MASK-CLV-BULK/3,PR-ZPRDL-X,Raw Material,0.01500
MASK-CLV-BULK/3,PEN-EUXK900-X,Raw Material,0.01000
MASK-CLV-BULK/3,WAX-CDL204--X,Raw Material,0.00500
MASK-CLV-BULK/3,SEPI-SPMXZ-X,Raw Material,0.00500
MASK-CLV-BULK/3,PEN-SENSC50-X,Raw Material,0.00400
MASK-CLV-BULK/3,EDT-B--K,Raw Material,0.00100
MASK-CLV-BULK/3,WARN-WDCB2-X,Raw Material,0.02000
REM-NDAC-BULK/1,HUM-HXLGLC-X,Raw Material,0.03500
REM-NDAC-BULK/1,SAMP-CETIHE-X,Raw Material,0.03000
REM-NDAC-BULK/1,VITA-B3UPPC-X,Raw Material,0.01500
REM-NDAC-BULK/1,EMUL-PLUP-X,Raw Material,0.01000
REM-NDAC-BULK/1,MOIS-RHH15P-X,Raw Material,0.00500
REM-NDAC-BULK/1,PR-ZPRDL-X,Raw Material,0.00500
REM-NDAC-BULK/1,MOIS-RQPO260-X,Raw Material,0.00400
REM-NDAC-BULK/1,PEN-PRSVPE-X,Raw Material,0.00300
REM-NDAC-BULK/1,ALAN--AK-K,Raw Material,0.00200
REM-NDAC-BULK/1,PANT--DL-K,Raw Material,0.00200
REM-NDAC-BULK/1,GLYC--ECOS-K,Raw Material,0.00200
REM-NDAC-BULK/1,MOIS-XYL-X,Raw Material,0.00200
REM-NDAC-BULK/1,EXTR-ALVGE-X,Raw Material,0.00100
REM-NDAC-BULK/1,EXTR-CUMGLY-X,Raw Material,0.00100
REM-NDAC-BULK/1,EXTR-SWDGE-X,Raw Material,0.00100
REM-NDAC-BULK/1,PEN-RCCB-X,Raw Material,0.00100
REM-NDAC-BULK/1,EDT-DSLV-X,Raw Material,0.00005
REM-NDAC-BULK/1,ASAM-A-CAAH-K,Raw Material,0.00003
HBL-V5-BULK/2,EXF-GLDL-X,Raw Material,0.05000
HBL-V5-BULK/2,IPM-CRDSG-X,Raw Material,0.05000
HBL-V5-BULK/2,GLYC--ECOS-K,Raw Material,0.05000
HBL-V5-BULK/2,SAMP-TSCDHT-X,Raw Material,0.02800
HBL-V5-BULK/2,EMUL-MTVT-X,Raw Material,0.02000
HBL-V5-BULK/2,SAMP-WSGRMOD15A-X,Raw Material,0.01500
HBL-V5-BULK/2,PURO-IDD-X,Raw Material,0.01000
HBL-V5-BULK/2,SEPI-SPMXZ-X,Raw Material,0.00600
HBL-V5-BULK/2,EMU-CSAL-X,Raw Material,0.00500
HBL-V5-BULK/2,PENG-PHC-X,Raw Material,0.00800
HBL-V5-BULK/2,TITA--3328EW-K,Raw Material,0.00500
HBL-V5-BULK/2,THIC-VZNFC-X,Raw Material,0.00250
HBL-V5-BULK/2,THIC-AMGM-X,Raw Material,0.00100
HBL-V5-BULK/2,ALAN--AK-K,Raw Material,0.00100
HBL-V5-BULK/2,EDT-B--K,Raw Material,0.00100
HBL-V5-BULK/2,ACTI-TINTT-X,Raw Material,0.00025
HBL-V5-BULK/2,STB-TL-X,Raw Material,0.00025
HBL-V5-BULK/2,VITA-B3PC-X,Raw Material,0.00001
HBL-V5-BULK/2,SAMP-CGIVYL1000-X,Raw Material,0.00001
HBL-V5-BULK/2,SAMP-GPLMRDP-X,Raw Material,0.00001
SS-NSFBH-BULK/1,UVIN-MC80-BASF,Raw Material,0.07500
SS-NSFBH-BULK/1,SAMP-SNBOCT-X,Raw Material,0.03000
SS-NSFBH-BULK/1,SILI-2005-DC-K,Raw Material,0.02000
SS-NSFBH-BULK/1,EXTR-ALVGE-X,Raw Material,0.01000
SS-NSFBH-BULK/1,EMUL-MTVT-X,Raw Material,0.01000
SS-NSFBH-BULK/1,GLYC--ECOS-K,Raw Material,0.01000
SS-NSFBH-BULK/1,PARS-1789-,Raw Material,0.01000
SS-NSFBH-BULK/1,PEN-PRSVPE-X,Raw Material,0.00800
SS-NSFBH-BULK/1,SUNS-PRSHD-X,Raw Material,0.00600
SS-NSFBH-BULK/1,TRI--DOW-K,Raw Material,0.00563
SS-NSFBH-BULK/1,ACTI-RYKA-X,Raw Material,0.00500
SS-NSFBH-BULK/1,PANT--DL-K,Raw Material,0.00500
SS-NSFBH-BULK/1,SOLP-100LQ-X,Raw Material,0.00500
SS-NSFBH-BULK/1,EMUL-PMLEZU-X,Raw Material,0.00275
SS-NSFBH-BULK/1,ALAN--AK-K,Raw Material,0.00100
SS-NSFBH-BULK/1,BHT-CRTL-X,Raw Material,0.00100
SS-NSFBH-BULK/1,EDT-B--K,Raw Material,0.00100
SS-NSFBH-BULK/1,XANT---K,Raw Material,0.00100
SS-NSFBH-BULK/1,CARB-UT21P-X,Raw Material,0.00100
REM-AMC-BULK/FPS.RND.W296.02,HUM-HXLGLC-X,Raw Material,0.03500
REM-AMC-BULK/FPS.RND.W296.02,SAMP-CETIHE-X,Raw Material,0.03000
REM-AMC-BULK/FPS.RND.W296.02,VITA-B3UPPC-X,Raw Material,0.01500
REM-AMC-BULK/FPS.RND.W296.02,ACTI-HXCTEC-X,Raw Material,0.01000
REM-AMC-BULK/FPS.RND.W296.02,EMUL-PLUP-X,Raw Material,0.01000
REM-AMC-BULK/FPS.RND.W296.02,MOIS-RHH15P-X,Raw Material,0.00500
REM-AMC-BULK/FPS.RND.W296.02,PR-ZPRDL-X,Raw Material,0.00500
REM-AMC-BULK/FPS.RND.W296.02,MOIS-RQPO260-X,Raw Material,0.00400
REM-AMC-BULK/FPS.RND.W296.02,PEN-PRSVPE-X,Raw Material,0.00300
REM-AMC-BULK/FPS.RND.W296.02,EXTR-CUMGLY-X,Raw Material,0.00200
REM-AMC-BULK/FPS.RND.W296.02,GLYC--ECOS-K,Raw Material,0.00200
REM-AMC-BULK/FPS.RND.W296.02,MOIS-XYL-X,Raw Material,0.00200
REM-AMC-BULK/FPS.RND.W296.02,ALAN--AK-K,Raw Material,0.00100
REM-AMC-BULK/FPS.RND.W296.02,ASAM-SCAD-X,Raw Material,0.00100
REM-AMC-BULK/FPS.RND.W296.02,PANT--DL-K,Raw Material,0.00100
REM-AMC-BULK/FPS.RND.W296.02,PEN-RCCB-X,Raw Material,0.00100
REM-AMC-BULK/FPS.RND.W296.02,KOH--PH-K,Raw Material,0.00050
REM-AMC-BULK/FPS.RND.W296.02,EDT-DSLV-X,Raw Material,0.00005
REM-AMC-BULK/FPS.RND.W296.02,ACTI-AZCLR-X,Raw Material,0.00001
REM-AMC-BULK/FPS.RND.W296.02,ACTI-AICE06-X,Raw Material,0.00005
L-PVW02-BULK/7,SILI-4515-,Raw Material,0.07800
L-PVW02-BULK/7,BENT-BGISDV-X,Raw Material,0.07500
L-PVW02-BULK/7,EUTA-G-X,Raw Material,0.06750
L-PVW02-BULK/7,SILI-DCF-ID-X,Raw Material,0.05000
L-PVW02-BULK/7,"BUTY--DAI1,3",Raw Material,0.05000
L-PVW02-BULK/7,ABIL-EM90-X,Raw Material,0.03000
L-PVW02-BULK/7,EMUL-G50C-X,Raw Material,0.02000
L-PVW02-BULK/7,PURO-IDD-X,Raw Material,0.01750
L-PVW02-BULK/7,EMUL-IS34R-X,Raw Material,0.01000
L-PVW02-BULK/7,THIC-RMGSO4-X,Raw Material,0.01000
L-PVW02-BULK/7,PENG-NPGEHP-X,Raw Material,0.00800
L-PVW02-BULK/7,ACTI-TINTT-X,Raw Material,0.00100
L-PVW02-BULK/7,VITA-DL E-MS,Raw Material,0.00100
L-PVW02-BULK/7,PARF-VMR-X,Raw Material,0.00100
L-PVW02-BULK/7,STB-TL-X,Raw Material,0.00050
L-PVW02-BULK/7,EDT-B--K,Raw Material,0.00050
L-PVW02-BULK/7,WARN-C43001-MV-K,Raw Material,0.02819
L-PVW02-BULK/7,WARN-C19011-R7CL-K,Raw Material,0.01879
L-PVW02-BULK/7,WARN-CSR28-X,Raw Material,0.01000
L-PVW02-BULK/7,WARN-TOA403-KF,Raw Material,0.00987
L-PVW02-BULK/7,WARN-ABIO-X,Raw Material,0.00705
L-PVW02-BULK/7,TITA-OTS2CR50-,Raw Material,0.00470
L-PVW02-BULK/7,WARN-C394--K,Raw Material,0.00141
CUS-IPF-BULK/2,UVIN-MC80-BASF,Raw Material,0.09000
CUS-IPF-BULK/2,PR-ZPRDL-X,Raw Material,0.05000
CUS-IPF-BULK/2,SILI-KFFA-X,Raw Material,0.04500
CUS-IPF-BULK/2,BENT-BGVS5PC-X,Raw Material,0.04000
CUS-IPF-BULK/2,SUNS-PEHS-X,Raw Material,0.04000
CUS-IPF-BULK/2,EMUL-KF68-X,Raw Material,0.03500
CUS-IPF-BULK/2,SILI-BDP-X,Raw Material,0.05880
CUS-IPF-BULK/2,TIT-T85-X,Raw Material,0.03000
CUS-IPF-BULK/2,CRO1-ML-,Raw Material,0.02000
CUS-IPF-BULK/2,EMU-LEX7-X,Raw Material,0.02000
CUS-IPF-BULK/2,GLYC--ECOS-K,Raw Material,0.02000
CUS-IPF-BULK/2,SILI-MCMA-X,Raw Material,0.02000
CUS-IPF-BULK/2,SILI-BEL803-X,Raw Material,0.01600
CUS-IPF-BULK/2,MOIS-TR100-X,Raw Material,0.01500
CUS-IPF-BULK/2,SAMP-ESSAIB-X,Raw Material,0.01200
CUS-IPF-BULK/2,ORGA-EXD-ARK,Raw Material,0.01200
CUS-IPF-BULK/2,SILI-KF54HV-X,Raw Material,0.01000
CUS-IPF-BULK/2,PWD-SYS-X,Raw Material,0.01000
CUS-IPF-BULK/2,THIC-RMGSO4-X,Raw Material,0.01000
CUS-IPF-BULK/2,EMUL-KF6017-X,Raw Material,0.00900
CUS-IPF-BULK/2,SILC-SP500LS-X,Raw Material,0.00900
CUS-IPF-BULK/2,PEN-PRSVPE-X,Raw Material,0.00800
CUS-IPF-BULK/2,STEA-DSP300-X,Raw Material,0.00500
CUS-IPF-BULK/2,VITA-DL E-MS,Raw Material,0.00500
CUS-IPF-BULK/2,PEN-SENSC50-X,Raw Material,0.00400
