Code FG,Kode Bulk,Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
MY-RADM-W,A-DM-BULK,Normal (ref 8),EXTR-ALVGE-X,Raw Material,0.00500
MY-RADM-W,A-DM-BULK,Normal (ref 8),WARN-K-BULK,Intermediate,0.00054
MY-RADM-W,A-DM-BULK,Normal (ref 8),EXTR-CNDWLHB-X,Raw Material,0.03000
MY-RADM-W,A-DM-BULK,Normal (ref 8),ACTI-VEAC-X,Raw Material,0.00100
MY-RADM-W,A-DM-BULK,Normal (ref 8),CRIL---K,Raw Material,0.00300
MY-RADM-W,A-DM-BULK,Normal (ref 8),PARF-SILK-,Raw Material,0.00100
MY-RADM-W,A-DM-BULK,Normal (ref 8),PEN-EUXK900-X,Raw Material,0.00800
MY-RADM-W,A-DM-BULK,Normal (ref 8),"CARB--94022,68-K",Raw Material,0.00100
MY-RADM-W,A-DM-BULK,Normal (ref 8),GLUC--MC,Raw Material,0.00100
MY-RADM-W,A-DM-BULK,Normal (ref 8),WARN-B-BULK,Intermediate,0.00011
MY-RADM-W,A-DM-BULK,Normal (ref 8),SILI-DC21-,Raw Material,0.01000
MY-RADM-W,A-DM-BULK,Normal (ref 8),UVIN-MC80-BASF,Raw Material,0.07500
MY-RADM-W,A-DM-BULK,Normal (ref 8),SILI-9546-EDC,Raw Material,0.00750
MY-RADM-W,A-DM-BULK,Normal (ref 8),EXTR-WTCHPF-X,Raw Material,0.02000
MY-RADM-W,A-DM-BULK,Normal (ref 8),PROP-PPGULD-X,Raw Material,0.02000
MY-RADM-W,A-DM-BULK,Normal (ref 8),SEPI-305-SF-K,Raw Material,0.02000
MY-RADM-W,A-DM-BULK,Normal (ref 8),PARS-5000-DSM,Raw Material,0.02000
MY-RADM-W,A-DM-BULK,Normal (ref 8),AQUA---K,Raw Material,0.02000
MY-RAFP-W,A-FPW3-BULK,Reference 26,WARN-CLRG-X,Raw Material,0.00422
MY-RAFP-W,A-FPW3-BULK,Reference 26,WARN-COGO--K,Raw Material,0.00658
MY-RAFP-W,A-FPW3-BULK,Reference 26,PARF-AMSKLG-X,Raw Material,0.00050
MY-RAFP-W,A-FPW3-BULK,Reference 26,ALAN--AK-K,Raw Material,0.00100
MY-RAFP-W,A-FPW3-BULK,Reference 26,EXTR-CNDWLHB-X,Raw Material,0.01000
MY-RAFP-W,A-FPW3-BULK,Reference 26,ZINC-STW-X,Raw Material,0.04500
MY-RAFP-W,A-FPW3-BULK,Reference 26,ASAM-SCAD-X,Raw Material,0.00500
MY-RAFP-W,A-FPW3-BULK,Reference 26,CORN---K,Raw Material,0.29965
MY-RAFP-W,A-FPW3-BULK,Reference 26,PWD-KALNPD-X,Raw Material,0.20000
MY-RAFP-W,A-FPW3-BULK,Reference 26,SERI-790-,Raw Material,0.09909
MY-RAFP-W,A-FPW3-BULK,Reference 26,TITA--3328EW-K,Raw Material,0.01000
MY-RAFP-W,A-FPW3-BULK,Reference 26,TIT-CR50HD-X,Raw Material,0.01000
MY-RAFP-W,A-FPW3-BULK,Reference 26,POWD-SBK-X,Raw Material,0.05000
MY-RAFP-W,A-FPW3-BULK,Reference 26,SILI-DC21-,Raw Material,0.00500
MY-RAFP-W,A-FPW3-BULK,Reference 26,WARN-ABIO-X,Raw Material,0.00095
MY-RAFP-W,A-FPW3-BULK,Reference 26,SERI-S-D-K,Raw Material,0.24000
MY-RAFP-W,A-FPW3-BULK,Reference 26,PEN-PRSVPE-X,Raw Material,0.00800
MY-RAFP-W,A-FPW3-BULK,Reference 26,PEN-SENSC50-X,Raw Material,0.00400
MY-RAFP-W,A-FPW3-BULK,Reference 26,EXTR-FS-I-K,Raw Material,0.00100
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),SILI-2005-DC-K,Raw Material,0.04000
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),SOLV-BGKHN-X,Raw Material,0.05500
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),GLYC--ECOS-K,Raw Material,0.04000
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),ASAM-SCAD-X,Raw Material,0.00500
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),PROP-PGESK-X,Raw Material,0.00500
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),PENG-PHC-X,Raw Material,0.00500
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),TRI--DOW-K,Raw Material,0.00533
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),CRIL---K,Raw Material,0.00800
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),EMUL-S60-X,Raw Material,0.01000
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),THIC-MNTVL-X,Raw Material,0.00800
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),SALA-99--K,Raw Material,0.02000
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),THIC-SPVE10-X,Raw Material,0.02000
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),SILI-VLVDLG-X,Raw Material,0.05000
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),VCIP---K,Raw Material,0.00020
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),PARF-SILK-,Raw Material,0.00050
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),EDT-B--K,Raw Material,0.00100
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),SEPI-SPCA5-X,Raw Material,0.00100
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),ACTI-MEBSA-X,Raw Material,0.00100
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),CABO-M5-X,Raw Material,0.00170
MY-RANTM-W,A-NTM-BULK,Normal (odoo ref 10),SNSP-SIH51-X,Raw Material,0.00500
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,TEGO-L7-1--K,Raw Material,0.15000
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,PROP-PGESK-X,Raw Material,0.05000
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,CUTI---K,Raw Material,0.01000
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,TEXA---K,Raw Material,0.10000
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,AQUA---K,Raw Material,0.01000
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,MEDI-MDL-MGS,Raw Material,0.05000
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,THIC-GLD120T-X,Raw Material,0.01500
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,EMUL-PLUP-X,Raw Material,0.03000
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,GLUZ-GLUZ-,Raw Material,0.01000
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,PENG-GL-LON,Raw Material,0.00400
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,ASAM-SCAD-X,Raw Material,0.00500
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,PARF-SILK-,Raw Material,0.00300
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,TRI--DOW-K,Raw Material,0.00260
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,EDT-B--K,Raw Material,0.00100
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,ALAN-SL--X,Raw Material,0.00100
P-NFSASRMPFC-W,A-PFC-BULK,Reference 8,GARA-VCNI-X,Raw Material,0.00700
MY-RAPRT-W,A-PRT-BULK,Reference 4,GLYC--ECOS-K,Raw Material,0.01000
MY-RAPRT-W,A-PRT-BULK,Reference 4,PARF-SILK-,Raw Material,0.00050
MY-RAPRT-W,A-PRT-BULK,Reference 4,MENT-FRGHS-X,Raw Material,0.00100
MY-RAPRT-W,A-PRT-BULK,Reference 4,EDT-B--K,Raw Material,0.00100
MY-RAPRT-W,A-PRT-BULK,Reference 4,GLUZ-GLUZ-,Raw Material,0.01000
MY-RAPRT-W,A-PRT-BULK,Reference 4,PROP-PGESK-X,Raw Material,0.02000
MY-RAPRT-W,A-PRT-BULK,Reference 4,EXTR-WTCHPF-X,Raw Material,0.02000
MY-RAPRT-W,A-PRT-BULK,Reference 4,EMUL-DERMSOLP-,Raw Material,0.00700
MY-RAPRT-W,A-PRT-BULK,Reference 4,PENG-NPGEHP-X,Raw Material,0.00750
MY-RAPRT-W,A-PRT-BULK,Reference 4,EXTR-ALVGE-X,Raw Material,0.00500
MY-RAASTG-W,A-SATG-BULK,SMB,EDT-B--K,Raw Material,0.00100
MY-RAASTG-W,A-SATG-BULK,SMB,PEN-PRSVPE-X,Raw Material,0.00750
MY-RAASTG-W,A-SATG-BULK,SMB,A-BGSA200-X,Raw Material,0.04000
MY-RAASTG-W,A-SATG-BULK,SMB,EXTR-CNDWLHB-X,Raw Material,0.01000
MY-RAASTG-W,A-SATG-BULK,SMB,SEPI-SPCA5-X,Raw Material,0.02000
MY-RAASTG-W,A-SATG-BULK,SMB,ACTI-SRCM-X,Raw Material,0.01500
MY-RAASTG-W,A-SATG-BULK,SMB,SEPI-SPMXZ-X,Raw Material,0.01500
MY-RAASTG-W,A-SATG-BULK,SMB,THIC-VZNFC-X,Raw Material,0.00700
MY-RAASTG-W,A-SATG-BULK,SMB,ACTI-MEBSA-X,Raw Material,0.00500
MY-RAASTG-W,A-SATG-BULK,SMB,PROP-PGESK-X,Raw Material,0.02000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),BIO-HYAL-BIL,Raw Material,0.00020
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),VITA-B3PC-X,Raw Material,0.03000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),SILI-DC9045-X,Raw Material,0.15000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),VCIP---K,Raw Material,0.00050
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),OLIV-900BT-X,Raw Material,0.00400
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),VITA-DL E-MS,Raw Material,0.00200
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),STEA-A-EST05M,Raw Material,0.02200
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),ORGA-EXD-ARK,Raw Material,0.00200
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),PEN-PRSVPE-X,Raw Material,0.00500
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),EXTR-ALVGE-X,Raw Material,0.01000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),EXTR-LCRG-X,Raw Material,0.00010
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),WARN-TE--PBULK,Intermediate,0.00040
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),SOLV-BGKHN-X,Raw Material,0.05000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),SILI-FZ3196-X,Raw Material,0.02000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),ABIL-WE09-X,Raw Material,0.02500
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),WARN-S12RN217--K,Raw Material,0.00428
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),UVIN-MC80-BASF,Raw Material,0.07500
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),NT---K,Raw Material,0.01000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),WARN-S12YL--K,Raw Material,0.01400
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),ALAN--AK-K,Raw Material,0.00100
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),BENT-BGISDV-X,Raw Material,0.05000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),EMU-PS-,Raw Material,0.02000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),POWD-9701-,Raw Material,0.01000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),ZINC-10PL-X,Raw Material,0.01000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),GARA-RFS-X,Raw Material,0.01000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),TITA-OTS2CR50-,Raw Material,0.08000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),EDT-B--K,Raw Material,0.00050
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),SILI-2005-DC-K,Raw Material,0.03000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),TIT-T85-X,Raw Material,0.02000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),MATR-P5P3--K,Raw Material,0.00200
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),SILI-DC749--X,Raw Material,0.00010
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),SILI-345-DC-K,Raw Material,0.02000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),BIO-HYAL-BIL,Raw Material,0.00020
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),VITA-B3PC-X,Raw Material,0.03000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),SILI-DC9045-X,Raw Material,0.15000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),VCIP---K,Raw Material,0.00050
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),OLIV-900BT-X,Raw Material,0.00400
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),VITA-DL E-MS,Raw Material,0.00200
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),STEA-A-EST05M,Raw Material,0.02200
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),ORGA-EXD-ARK,Raw Material,0.00200
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),PEN-PRSVPE-X,Raw Material,0.00500
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),EXTR-ALVGE-X,Raw Material,0.01000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),EXTR-LCRG-X,Raw Material,0.00010
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),WARN-TE--PBULK,Intermediate,0.00040
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),SOLV-BGKHN-X,Raw Material,0.05000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),SILI-FZ3196-X,Raw Material,0.02000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),ABIL-WE09-X,Raw Material,0.02500
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),WARN-S12RN217--K,Raw Material,0.00428
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),UVIN-MC80-BASF,Raw Material,0.07500
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),NT---K,Raw Material,0.01000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),WARN-S12YL--K,Raw Material,0.01400
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),ALAN--AK-K,Raw Material,0.00100
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),BENT-BGISDV-X,Raw Material,0.05000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),EMU-PS-,Raw Material,0.02000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),POWD-9701-,Raw Material,0.01000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),ZINC-10PL-X,Raw Material,0.01000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),GARA-RFS-X,Raw Material,0.01000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),TITA-OTS2CR50-,Raw Material,0.08000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),EDT-B--K,Raw Material,0.00050
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),SILI-2005-DC-K,Raw Material,0.03000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),TIT-T85-X,Raw Material,0.02000
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),MATR-P5P3--K,Raw Material,0.00200
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),SILI-DC749--X,Raw Material,0.00010
MY-RBBCLLN2-W,BBC-LL-BULK,Normal (Odoo ref 49),SILI-345-DC-K,Raw Material,0.02000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),SOLV-BGKHN-X,Raw Material,0.05000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),UVIN-MC80-BASF,Raw Material,0.07500
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),ALAN-SL--X,Raw Material,0.00100
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),VCIP---K,Raw Material,0.00050
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),WARN-S12YL--K,Raw Material,0.01616
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),WARN-S12RN217--K,Raw Material,0.00546
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),EXTR-LCRG-X,Raw Material,0.00010
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),BIO-HYAL-BIL,Raw Material,0.00020
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),SILI-DC749--X,Raw Material,0.00010
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),PEN-PRSVPE-X,Raw Material,0.00500
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),SILI-345-DC-K,Raw Material,0.02000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),OLIV-900BT-X,Raw Material,0.00400
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),TITA-OTS2CR50-,Raw Material,0.08000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),MATR-P5P3--K,Raw Material,0.00200
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),VITA-DL E-MS,Raw Material,0.00200
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),WARN-TE--PBULK,Intermediate,0.00150
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),BENT-BGISDV-X,Raw Material,0.05000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),GARA-RFS-X,Raw Material,0.01000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),EXTR-ALVGE-X,Raw Material,0.01000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),ORGA-EXD-ARK,Raw Material,0.00200
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),NT---K,Raw Material,0.01000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),EMU-PS-,Raw Material,0.02000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),VITA-B3PC-X,Raw Material,0.03000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),ABIL-WE09-X,Raw Material,0.02500
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),ZINC-10PL-X,Raw Material,0.01000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),EDT-B--K,Raw Material,0.00050
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),STEA-A-EST05M,Raw Material,0.02200
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),SILI-2005-DC-K,Raw Material,0.03000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),TIT-T85-X,Raw Material,0.02000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),POWD-9701-,Raw Material,0.01000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),SILI-DC9045-X,Raw Material,0.15000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),SILI-FZ3196-X,Raw Material,0.02000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),SOLV-BGKHN-X,Raw Material,0.05000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),UVIN-MC80-BASF,Raw Material,0.07500
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),ALAN-SL--X,Raw Material,0.00100
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),VCIP---K,Raw Material,0.00050
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),WARN-S12YL--K,Raw Material,0.01616
